 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457297.222222222, A.D. 2015-Oct-01 17:20:00.0000, -4.926423408674390E+00,  1.276752990424578E+00,  2.054143599630398E-01, -3.300286774895631E-03, -3.583951423522365E-03, -2.085179508299495E-04,  2.941658130526207E-02,  5.093323164631528E+00,  2.285336384128157E-03,
2457298.222222222, A.D. 2015-Oct-02 17:20:00.0000, -4.929718176735895E+00,  1.273167770836804E+00,  2.052055938574918E-01, -3.289250576301314E-03, -3.586485443039616E-03, -2.090141207886292E-04,  2.942975810061935E-02,  5.095604656023487E+00,  2.277647226159470E-03,
2457299.222222222, A.D. 2015-Oct-03 17:20:00.0000, -4.933001899799701E+00,  1.269580084282091E+00,  2.049963666080010E-01, -3.278221818105717E-03, -3.589005207031637E-03, -2.095073060023692E-04,  2.944289052618412E-02,  5.097878465024021E+00,  2.269963233987258E-03,
2457300.222222222, A.D. 2015-Oct-04 17:20:00.0000, -4.936274610239495E+00,  1.265989824750685E+00,  2.047866119786347E-01, -3.267200272381029E-03, -3.591511552943906E-03, -2.100018155829933E-04,  2.945597856210976E-02,  5.100144588196792E+00,  2.262283923479369E-03,
2457301.222222222, A.D. 2015-Oct-05 17:20:00.0000, -4.939536302775440E+00,  1.262397065782868E+00,  2.045763632505860E-01, -3.256186008374442E-03, -3.594004081117413E-03, -2.104955042969397E-04,  2.946902226016828E-02,  5.102403034505849E+00,  2.254609506147173E-03,
2457302.222222222, A.D. 2015-Oct-06 17:20:00.0000, -4.942786984667386E+00,  1.258801821189551E+00,  2.043656212413907E-01, -3.245178977783595E-03, -3.596482805935202E-03, -2.109883789604308E-04,  2.948202164852047E-02,  5.104653808827080E+00,  2.246939942791408E-03,
2457303.222222222, A.D. 2015-Oct-07 17:20:00.0000, -4.946026663128912E+00,  1.255204104768405E+00,  2.041543867618535E-01, -3.234179140907667E-03, -3.598947738471022E-03, -2.114804460560044E-04,  2.949497675511330E-02,  5.106896915999351E+00,  2.239275203203192E-03,
2457304.222222222, A.D. 2015-Oct-08 17:20:00.0000, -4.949255345325080E+00,  1.251603930314835E+00,  2.039426606161741E-01, -3.223186440992920E-03, -3.601398872828435E-03, -2.119717122916340E-04,  2.950788760768184E-02,  5.109132360824842E+00,  2.231615244624274E-03,
2457305.222222222, A.D. 2015-Oct-09 17:20:00.0000, -4.952473038390663E+00,  1.248001311607026E+00,  2.037304436023728E-01, -3.212200872665041E-03, -3.603836247342956E-03, -2.124621833526956E-04,  2.952075423382913E-02,  5.111360148082870E+00,  2.223960063089679E-03,
2457306.222222222, A.D. 2015-Oct-10 17:20:00.0000, -4.955679749428944E+00,  1.244396262410244E+00,  2.035177365123671E-01, -3.201222379973851E-03, -3.606259851511687E-03, -2.129518657139929E-04,  2.953357666102465E-02,  5.113580282529631E+00,  2.216309617427426E-03,
2457307.222222222, A.D. 2015-Oct-11 17:20:00.0000, -4.958875485496511E+00,  1.240788796492913E+00,  2.033045401318437E-01, -3.190250925022997E-03, -3.608669688891986E-03, -2.134407653728845E-04,  2.954635491654099E-02,  5.115792768887225E+00,  2.208663880313235E-03,
2457308.222222222, A.D. 2015-Oct-12 17:20:00.0000, -4.962060253603565E+00,  1.237178927626686E+00,  2.030908552404926E-01, -3.179286452908246E-03, -3.611065749665006E-03, -2.139288883259221E-04,  2.955908902745422E-02,  5.117997611843728E+00,  2.201022810967552E-03,
2457309.222222222, A.D. 2015-Oct-13 17:20:00.0000, -4.965234060733534E+00,  1.233566669575436E+00,  2.028766826123536E-01, -3.168328965208814E-03, -3.613448058795580E-03, -2.144162398766619E-04,  2.957177902073732E-02,  5.120194816069370E+00,  2.193386414790393E-03,
2457310.222222222, A.D. 2015-Oct-14 17:20:00.0000, -4.968396913844872E+00,  1.229952036097256E+00,  2.026620230159805E-01, -3.157378410235611E-03, -3.615816603425445E-03, -2.149028256996030E-04,  2.958442492327208E-02,  5.122384386218586E+00,  2.185754654498851E-03,
2457311.222222222, A.D. 2015-Oct-15 17:20:00.0000, -4.971548819846463E+00,  1.226335040961380E+00,  2.024468772143918E-01, -3.146434739945625E-03, -3.618171373811514E-03, -2.153886511987234E-04,  2.959702676173375E-02,  5.124566326910051E+00,  2.178127495346489E-03,
2457312.222222222, A.D. 2015-Oct-16 17:20:00.0000, -4.974689785623656E+00,  1.222715697933537E+00,  2.022312459652788E-01, -3.135497957212515E-03, -3.620512387423546E-03, -2.158737216233448E-04,  2.960958456271524E-02,  5.126740642748189E+00,  2.170504945275198E-03,
2457313.222222222, A.D. 2015-Oct-17 17:20:00.0000, -4.977819818041751E+00,  1.219094020775547E+00,  2.020151300210768E-01, -3.124568017102772E-03, -3.622839634009856E-03, -2.163580422535236E-04,  2.962209835274525E-02,  5.128907338326297E+00,  2.162886972313013E-03,
2457314.222222222, A.D. 2015-Oct-18 17:20:00.0000, -4.980938923929617E+00,  1.215470023254636E+00,  2.017985301289467E-01, -3.113644892286369E-03, -3.625153113259117E-03, -2.168416183614364E-04,  2.963456815820814E-02,  5.131066418212685E+00,  2.155273558981755E-03,
2457315.222222222, A.D. 2015-Oct-19 17:20:00.0000, -4.984047110078402E+00,  1.211843719141863E+00,  2.015814470306995E-01, -3.102728536107292E-03, -3.627452818583606E-03, -2.173244553756594E-04,  2.964699400533325E-02,  5.133217886948834E+00,  2.147664670322897E-03,
2457316.222222222, A.D. 2015-Oct-20 17:20:00.0000, -4.987144383265462E+00,  1.208215122202738E+00,  2.013638814628360E-01, -3.091818963025066E-03, -3.629738765418413E-03, -2.178065585110989E-04,  2.965937592031532E-02,  5.135361749070205E+00,  2.140060325343203E-03,
2457317.222222222, A.D. 2015-Oct-21 17:20:00.0000, -4.990230750245990E+00,  1.204584246203894E+00,  2.011458341566067E-01, -3.080916119044936E-03, -3.632010938722838E-03, -2.182879330556244E-04,  2.967171392927550E-02,  5.137498009099548E+00,  2.132460483600306E-03,
2457318.222222222, A.D. 2015-Oct-22 17:20:00.0000, -4.993306217744733E+00,  1.200951104908365E+00,  2.009273058374232E-01, -3.070019994912198E-03, -3.634269358765127E-03, -2.187685853562817E-04,  2.968400805820750E-02,  5.139626671537528E+00,  2.124865139577850E-03,
2457319.222222222, A.D. 2015-Oct-23 17:20:00.0000, -4.996370792463293E+00,  1.197315712069591E+00,  2.007082972252829E-01, -3.059130555238241E-03, -3.636514023038766E-03, -2.192485202920509E-04,  2.969625833300950E-02,  5.141747740868280E+00,  2.117274267633224E-03,
2457320.222222222, A.D. 2015-Oct-24 17:20:00.0000, -4.999424481075385E+00,  1.193678081448894E+00,  2.004888090337017E-01, -3.048247776708505E-03, -3.638744925641083E-03, -2.197277448915395E-04,  2.970846477948005E-02,  5.143861221558679E+00,  2.109687854363551E-03,
2457321.222222222, A.D. 2015-Oct-25 17:20:00.0000, -5.002467290227798E+00,  1.190038226803308E+00,  2.002688419704408E-01, -3.037371631422945E-03, -3.640962073241128E-03, -2.202062646721309E-04,  2.972062742330600E-02,  5.145967118056273E+00,  2.102105878870550E-03,
2457322.222222222, A.D. 2015-Oct-26 17:20:00.0000, -5.005499226555684E+00,  1.186396161888117E+00,  2.000483967379812E-01, -3.026502138964196E-03, -3.643165463778005E-03, -2.206840835564525E-04,  2.973274629015112E-02,  5.148065434804597E+00,  2.094528368346789E-03,
2457323.222222222, A.D. 2015-Oct-27 17:20:00.0000, -5.008520296667445E+00,  1.182751900455887E+00,  1.998274740326046E-01, -3.015639178732101E-03, -3.645355109107169E-03, -2.211612123378583E-04,  2.974482140556861E-02,  5.150156176228059E+00,  2.086955210051242E-03,
2457324.222222222, A.D. 2015-Oct-28 17:20:00.0000, -5.011530507096836E+00,  1.179105456252794E+00,  1.996060745419525E-01, -3.004782769551931E-03, -3.647531005748098E-03, -2.216376551816533E-04,  2.975685279472590E-02,  5.152239346684258E+00,  2.079386430417449E-03,
2457325.222222222, A.D. 2015-Oct-29 17:20:00.0000, -5.014529864390330E+00,  1.175456843029138E+00,  1.993841989492363E-01, -2.993932920145174E-03, -3.649693146183537E-03, -2.221134165868761E-04,  2.976884048290908E-02,  5.154314950551348E+00,  2.071822046812835E-03,
2457326.222222222, A.D. 2015-Oct-30 17:20:00.0000, -5.017518375074396E+00,  1.171806074536001E+00,  1.991618479315858E-01, -2.983089527972561E-03, -3.651841548947268E-03, -2.225885071208260E-04,  2.978078449533348E-02,  5.156382992195228E+00,  2.064261962018637E-03,
2457327.222222222, A.D. 2015-Oct-31 17:20:00.0000, -5.020496045601423E+00,  1.168153164513580E+00,  1.989390221570694E-01, -2.972252601239961E-03, -3.653976204678544E-03, -2.230629314323402E-04,  2.979268485682272E-02,  5.158443475913971E+00,  2.056706192978648E-03,
2457328.222222222, A.D. 2015-Nov-01 17:20:00.0000, -5.023462882422331E+00,  1.164498126709260E+00,  1.987157222885573E-01, -2.961422110868945E-03, -3.656097112538004E-03, -2.235366962372133E-04,  2.980454159224047E-02,  5.160496406012595E+00,  2.049154718167380E-03,
2457329.222222222, A.D. 2015-Nov-02 17:20:00.0000, -5.026418891977643E+00,  1.160840974883116E+00,  1.984919489832252E-01, -2.950598067935835E-03, -3.658204246430932E-03, -2.240098060480940E-04,  2.981635472644625E-02,  5.162541786795387E+00,  2.041607560741063E-03,
2457330.222222222, A.D. 2015-Nov-03 17:20:00.0000, -5.029364080662464E+00,  1.157181722786996E+00,  1.982677028905505E-01, -2.939780362198455E-03, -3.660297653588501E-03, -2.244822722246010E-04,  2.982812428406977E-02,  5.164579622526849E+00,  2.034064608803854E-03,
2457331.222222222, A.D. 2015-Nov-04 17:20:00.0000, -5.032298454838187E+00,  1.153520384175877E+00,  1.980429846530820E-01, -2.928969036415086E-03, -3.662377282141003E-03, -2.249540973340195E-04,  2.983985028959076E-02,  5.166609917445517E+00,  2.026525921867737E-03,
2457332.222222222, A.D. 2015-Nov-05 17:20:00.0000, -5.035222020829784E+00,  1.149856972800336E+00,  1.978177949058119E-01, -2.918163997418342E-03, -3.664443175373241E-03, -2.254252924422644E-04,  2.985153276731285E-02,  5.168632675759434E+00,  2.018991405257825E-03,
2457333.222222222, A.D. 2015-Nov-06 17:20:00.0000, -5.038134784941873E+00,  1.146191502434438E+00,  1.975921342778141E-01, -2.907365263497553E-03, -3.666495277314960E-03, -2.258958608561321E-04,  2.986317174148920E-02,  5.170647901667901E+00,  2.011461095109242E-03,
2457334.222222222, A.D. 2015-Nov-07 17:20:00.0000, -5.041036753439675E+00,  1.142523986829468E+00,  1.973660033897551E-01, -2.896572772881152E-03, -3.668533637155435E-03, -2.263658128437953E-04,  2.987476723615423E-02,  5.172655599332355E+00,  2.003934925750438E-03,
2457335.222222222, A.D. 2015-Nov-08 17:20:00.0000, -5.043927932564253E+00,  1.138854439752198E+00,  1.971394028557795E-01, -2.885786512120360E-03, -3.670558220757146E-03, -2.268351538743772E-04,  2.988631927525812E-02,  5.174655772899635E+00,  1.996412897094503E-03,
2457336.222222222, A.D. 2015-Nov-09 17:20:00.0000, -5.046808328549043E+00,  1.135182874999913E+00,  1.969123332846770E-01, -2.875006481742692E-03, -3.672568992298856E-03, -2.273038887934109E-04,  2.989782788277780E-02,  5.176648426521224E+00,  1.988895022795682E-03,
2457337.222222222, A.D. 2015-Nov-10 17:20:00.0000, -5.049677947572881E+00,  1.131509306353599E+00,  1.966847952761767E-01, -2.864232591953713E-03, -3.674566000963570E-03, -2.277720293693188E-04,  2.990929308239114E-02,  5.178633564296812E+00,  1.981381209356626E-03,
2457338.222222222, A.D. 2015-Nov-11 17:20:00.0000, -5.052536795780082E+00,  1.127833747598278E+00,  1.964567894224064E-01, -2.853464843568330E-03, -3.676549208728200E-03, -2.282395805433149E-04,  2.992071489761515E-02,  5.180611190298245E+00,  1.973871470845330E-03,
2457339.222222222, A.D. 2015-Nov-12 17:20:00.0000, -5.055384879325317E+00,  1.124156212558955E+00,  1.962283163110174E-01, -2.842703250461555E-03, -3.678518576074800E-03, -2.287065466783491E-04,  2.993209335210356E-02,  5.182581308621042E+00,  1.966365834135230E-03,
2457340.222222222, A.D. 2015-Nov-13 17:20:00.0000, -5.058222204293251E+00,  1.120476715042683E+00,  1.959993765196056E-01, -2.831947696773010E-03, -3.680474151936836E-03, -2.291729409641399E-04,  2.994342846911890E-02,  5.184543923292982E+00,  1.958864179832822E-03,
2457341.222222222, A.D. 2015-Nov-14 17:20:00.0000, -5.061048776736740E+00,  1.116795268866122E+00,  1.957699706182160E-01, -2.821198196717527E-03, -3.682415894647515E-03, -2.296387678711069E-04,  2.995472027178179E-02,  5.186499038317280E+00,  1.951366535244564E-03,
2457342.222222222, A.D. 2015-Nov-15 17:20:00.0000, -5.063864602694873E+00,  1.113111887868577E+00,  1.955400991705063E-01, -2.810454721225688E-03, -3.684343791759488E-03, -2.301040348512713E-04,  2.996596878318803E-02,  5.188446657692846E+00,  1.943872878781727E-03,
2457343.222222222, A.D. 2015-Nov-16 17:20:00.0000, -5.066669688190966E+00,  1.109426585909389E+00,  1.953097627336399E-01, -2.799717285401431E-03, -3.686257806210498E-03, -2.305687461266083E-04,  2.997717402639271E-02,  5.190386785411544E+00,  1.936383237155049E-03,
2457344.222222222, A.D. 2015-Nov-17 17:20:00.0000, -5.069464039223634E+00,  1.105739376863583E+00,  1.950789618575688E-01, -2.788985771993299E-03, -3.688157972002330E-03, -2.310329158428133E-04,  2.998833602435302E-02,  5.192319425448293E+00,  1.928897492096767E-03,
2457345.222222222, A.D. 2015-Nov-18 17:20:00.0000, -5.072247661726212E+00,  1.102050274605367E+00,  1.948476970826613E-01, -2.778260221539585E-03, -3.690044227504976E-03, -2.314965449212492E-04,  2.999945479967760E-02,  5.194244581717654E+00,  1.921415700102146E-03,
2457346.222222222, A.D. 2015-Nov-19 17:20:00.0000, -5.075020561623405E+00,  1.098359293031532E+00,  1.946159689424428E-01, -2.767540555354586E-03, -3.691916601462337E-03, -2.319596479085025E-04,  3.001053037497410E-02,  5.196162258134024E+00,  1.913937781299334E-03,
2457347.222222222, A.D. 2015-Nov-20 17:20:00.0000, -5.077782744792077E+00,  1.094666446048595E+00,  1.943837779622424E-01, -2.756826755789461E-03, -3.693775038340596E-03, -2.324222250354752E-04,  3.002156277261088E-02,  5.198072458570359E+00,  1.906463733625273E-03,
2457348.222222222, A.D. 2015-Nov-21 17:20:00.0000, -5.080534217094797E+00,  1.090971747590443E+00,  1.941511246610736E-01, -2.746118822686484E-03, -3.695619553373621E-03, -2.328842923056934E-04,  3.003255201492684E-02,  5.199975186894525E+00,  1.898993556337248E-03,
2457349.222222222, A.D. 2015-Nov-22 17:20:00.0000, -5.083274984378810E+00,  1.087275211594165E+00,  1.939180095463030E-01, -2.735416713665854E-03, -3.697450111424911E-03, -2.333458535625798E-04,  3.004349812419398E-02,  5.201870446962797E+00,  1.891527218340694E-03,
2457350.222222222, A.D. 2015-Nov-23 17:20:00.0000, -5.086005052448979E+00,  1.083576852030276E+00,  1.936844331222962E-01, -2.724720386410039E-03, -3.699266682414966E-03, -2.338069103499342E-04,  3.005440112250202E-02,  5.203758242599888E+00,  1.884064687342381E-03,
2457351.222222222, A.D. 2015-Nov-24 17:20:00.0000, -5.088724427083154E+00,  1.079876682887995E+00,  1.934503958848315E-01, -2.714029840909564E-03, -3.701069267599186E-03, -2.342674835906086E-04,  3.006526103182464E-02,  5.205638577610431E+00,  1.876605964925849E-03,
2457352.222222222, A.D. 2015-Nov-25 17:20:00.0000, -5.091433114044077E+00,  1.076174718167772E+00,  1.932158983157332E-01, -2.703345035251721E-03, -3.702857834669388E-03, -2.347275749790490E-04,  3.007607787407549E-02,  5.207511455788648E+00,  1.869151019235436E-03,
2457353.222222222, A.D. 2015-Nov-26 17:20:00.0000, -5.094131119057653E+00,  1.072470971898761E+00,  1.929809408927547E-01, -2.692665941582878E-03, -3.704632361393425E-03, -2.351871927266236E-04,  3.008685167100728E-02,  5.209376880900910E+00,  1.861699829572952E-03,
2457354.222222222, A.D. 2015-Nov-27 17:20:00.0000, -5.096818447807577E+00,  1.068765458140945E+00,  1.927455240896550E-01, -2.681992507167504E-03, -3.706392810662333E-03, -2.356463377605277E-04,  3.009758244418257E-02,  5.211234856680656E+00,  1.854252353991706E-03,
2457355.222222222, A.D. 2015-Nov-28 17:20:00.0000, -5.099495105967998E+00,  1.065058190967281E+00,  1.925096483664484E-01, -2.671324754149251E-03, -3.708139186661792E-03, -2.361050331948075E-04,  3.010827021513351E-02,  5.213085386856063E+00,  1.846808614259578E-03,
2457356.222222222, A.D. 2015-Nov-29 17:20:00.0000, -5.102161099192243E+00,  1.061349184471867E+00,  1.922733141727661E-01, -2.660662630237872E-03, -3.709871449895555E-03, -2.365632801303632E-04,  3.011891500530753E-02,  5.214928475140638E+00,  1.839368568921963E-03,
2457357.222222222, A.D. 2015-Nov-30 17:20:00.0000, -5.104816433094367E+00,  1.057638452791300E+00,  1.920365219587206E-01, -2.650006105870705E-03, -3.711589557270822E-03, -2.370210778619807E-04,  3.012951683598915E-02,  5.216764125219681E+00,  1.831932199249082E-03,
2457358.222222222, A.D. 2015-Dec-01 17:20:00.0000, -5.107461113262858E+00,  1.053926010072993E+00,  1.917992721574273E-01, -2.639355157909614E-03, -3.713293516041909E-03, -2.374784535694579E-04,  3.014007572833496E-02,  5.218592340756344E+00,  1.824499481328234E-03,
2457359.222222222, A.D. 2015-Dec-02 17:20:00.0000, -5.110095145259263E+00,  1.050211870490547E+00,  1.915615651924288E-01, -2.628709757178699E-03, -3.714983280785123E-03, -2.379354067388048E-04,  3.015059170338433E-02,  5.220413125393478E+00,  1.817070396829085E-03,
2457360.222222222, A.D. 2015-Dec-03 17:20:00.0000, -5.112718534604821E+00,  1.046496048257792E+00,  1.913234014887310E-01, -2.618069858354981E-03, -3.716658814694221E-03, -2.383919361532462E-04,  3.016106478200111E-02,  5.222226482743549E+00,  1.809644909602727E-03,
2457361.222222222, A.D. 2015-Dec-04 17:20:00.0000, -5.115331286812761E+00,  1.042778557609731E+00,  1.910847814518569E-01, -2.607435470817643E-03, -3.718320103313794E-03, -2.388480708901924E-04,  3.017149498502808E-02,  5.224032416415373E+00,  1.802223031224618E-03,
2457362.222222222, A.D. 2015-Dec-05 17:20:00.0000, -5.117933407368568E+00,  1.039059412812648E+00,  1.908457054788454E-01, -2.596806549619991E-03, -3.719967107447290E-03, -2.393038099463992E-04,  3.018188233318822E-02,  5.225830929997021E+00,  1.794804725915512E-03,
2457363.222222222, A.D. 2015-Dec-06 17:20:00.0000, -5.120524901725196E+00,  1.035338628167073E+00,  1.906061739608034E-01, -2.586183068012003E-03, -3.721599794835260E-03, -2.397591624884562E-04,  3.019222684706013E-02,  5.227622027051563E+00,  1.787389973685601E-03,
2457364.222222222, A.D. 2015-Dec-07 17:20:00.0000, -5.123105775300672E+00,  1.031616218011692E+00,  1.903661872875958E-01, -2.575564987054012E-03, -3.723218124304865E-03, -2.402141259449409E-04,  3.020252854706825E-02,  5.229405711115390E+00,  1.779978744532427E-03,
2457365.222222222, A.D. 2015-Dec-08 17:20:00.0000, -5.125676033498728E+00,  1.027892196710623E+00,  1.901257458276583E-01, -2.564952304583632E-03, -3.724822077487767E-03, -2.406687334129485E-04,  3.021278745357954E-02,  5.231181985714926E+00,  1.772571038432672E-03,
2457366.222222222, A.D. 2015-Dec-09 17:20:00.0000, -5.128235681696490E+00,  1.024166578663382E+00,  1.898848499402120E-01, -2.554344982068299E-03, -3.726411610634966E-03, -2.411229825585978E-04,  3.022300358684624E-02,  5.232950854356741E+00,  1.765166825787952E-03,
2457367.222222222, A.D. 2015-Dec-10 17:20:00.0000, -5.130784725230732E+00,  1.020439378314496E+00,  1.896434999871965E-01, -2.543742977788606E-03, -3.727986677589043E-03, -2.415768701108475E-04,  3.023317696693994E-02,  5.234712320516121E+00,  1.757766074074543E-03,
2457368.222222222, A.D. 2015-Dec-11 17:20:00.0000, -5.133323169426479E+00,  1.016710610136299E+00,  1.894016963084804E-01, -2.533146296078756E-03, -3.729547259853001E-03, -2.420304316574483E-04,  3.024330761388730E-02,  5.236466387660572E+00,  1.750368788844896E-03,
2457369.222222222, A.D. 2015-Dec-12 17:20:00.0000, -5.135851019583276E+00,  1.012980288639235E+00,  1.891594392335524E-01, -2.522554895534050E-03, -3.731093308744582E-03, -2.424836641966853E-04,  3.025339554760494E-02,  5.238213059238556E+00,  1.742974937857102E-03,
2457370.222222222, A.D. 2015-Dec-13 17:20:00.0000, -5.138368280969233E+00,  1.009248428376613E+00,  1.889167290864102E-01, -2.511968750051491E-03, -3.732624784192531E-03, -2.429365777711772E-04,  3.026344078787057E-02,  5.239952338674473E+00,  1.735584501430254E-03,
