 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455847.222222222, A.D. 2011-Oct-12 17:20:00.0000,  1.071922086318619E+00,  4.750926048440561E-01, -1.283731126551127E-03, -2.595966375170618E-03,  1.781552028927967E-02, -1.185511656922885E-05,  6.771734508727529E-03,  1.172489484081105E+00,  4.845556010453128E-03,
2455848.222222222, A.D. 2011-Oct-13 17:20:00.0000,  1.069228197189410E+00,  4.928641373966628E-01, -1.295463647958699E-03, -2.791310194742010E-03,  1.772720368070559E-02, -1.162185267342660E-05,  6.799837538128316E-03,  1.177355372783738E+00,  4.886010266646829E-03,
2455849.222222222, A.D. 2011-Oct-14 17:20:00.0000,  1.066340436293705E+00,  5.105463076326352E-01, -1.306968295039545E-03, -2.983724783448908E-03,  1.763679382551773E-02, -1.138758522252364E-05,  6.828170308518119E-03,  1.182261039905524E+00,  4.925095444582216E-03,
2455850.222222222, A.D. 2011-Oct-15 17:20:00.0000,  1.063261721270839E+00,  5.281370533632790E-01, -1.318239116514700E-03, -3.173218505575595E-03,  1.754436886190648E-02, -1.115421260686182E-05,  6.856724875006083E-03,  1.187205109831255E+00,  4.962819110840747E-03,
2455851.222222222, A.D. 2011-Oct-16 17:20:00.0000,  1.059994972440552E+00,  5.456344017552297E-01, -1.329277044657358E-03, -3.359792806230826E-03,  1.745001307620468E-02, -1.092180469934131E-05,  6.885493430584530E-03,  1.192186230819454E+00,  4.999200902041058E-03,
2455852.222222222, A.D. 2011-Oct-17 17:20:00.0000,  1.056543107558355E+00,  5.630364634811602E-01, -1.340083064490328E-03, -3.543451453149287E-03,  1.735380914194969E-02, -1.069040969884293E-05,  6.914468282890695E-03,  1.197203070978795E+00,  5.034260761231879E-03,
2455853.222222222, A.D. 2011-Oct-18 17:20:00.0000,  1.052909039459478E+00,  5.803414309520079E-01, -1.350658222286516E-03, -3.724200394633428E-03,  1.725583789136614E-02, -1.046008945081431E-05,  6.943641855019147E-03,  1.202254318408771E+00,  5.068018828123994E-03,
2455854.222222222, A.D. 2011-Oct-19 17:20:00.0000,  1.049095674049776E+00,  5.975475765482652E-01, -1.361003619956757E-03, -3.902047558623492E-03,  1.715617843274523E-02, -1.023089844081419E-05,  6.973006687335995E-03,  1.207338681513813E+00,  5.100495536345074E-03,
2455855.222222222, A.D. 2011-Oct-20 17:20:00.0000,  1.045105908334590E+00,  6.146532508800238E-01, -1.371120414090139E-03, -4.077002784426244E-03,  1.705490812165398E-02, -1.000289389512201E-05,  7.002555438804256E-03,  1.212454889232767E+00,  5.131711532165567E-03,
2455856.222222222, A.D. 2011-Oct-21 17:20:00.0000,  1.040942628559568E+00,  6.316568809880935E-01, -1.381009814161755E-03, -4.249077790415735E-03,  1.695210239614585E-02, -9.776115227185990E-06,  7.032280887978597E-03,  1.217601691211135E+00,  5.161687494282642E-03,
2455857.222222222, A.D. 2011-Oct-22 17:20:00.0000,  1.036608708383499E+00,  6.485569684741765E-01, -1.390673070696944E-03, -4.418285958868672E-03,  1.684783501498657E-02, -9.550614523266114E-06,  7.062175933231906E-03,  1.222777857840299E+00,  5.190444317149481E-03,
