*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000, -2.317285517922589E+00, -4.830090461082239E+00,  7.191133584952800E-02,  6.718988695983964E-03, -2.910984886629644E-03, -1.382342322437749E-04,  3.094339106903603E-02,  5.357682080343613E+00, -2.835994096962450E-04,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000, -2.310564795613159E+00, -4.832996802033216E+00,  7.177302575782776E-02,  6.722833277391746E-03, -2.902239383673197E-03, -1.384008184800433E-04,  3.094175348414223E-02,  5.357398541308703E+00, -2.831526665980871E-04,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000, -2.303839209099201E+00, -4.835894202397309E+00,  7.163456883220976E-02,  6.727750877412874E-03, -2.892253664894221E-03, -1.385104121138500E-04,  3.094011493004926E-02,  5.357114834462158E+00, -2.842846777083217E-04,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000, -2.297109485724292E+00, -4.838782263624632E+00,  7.149596855838329E-02,  6.732441384916234E-03, -2.883857473504495E-03, -1.386782631151661E-04,  3.093847515111391E-02,  5.356830915540730E+00, -2.838826788589958E-04,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000, -2.290374519417376E+00, -4.841660671947448E+00,  7.135725614615612E-02,  6.736698360532881E-03, -2.873114083378394E-03, -1.387632611969145E-04,  3.093682978296824E-02,  5.356546028877536E+00, -2.854116372350255E-04,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000, -2.283635852342531E+00, -4.844529470664446E+00,  7.121840889071197E-02,  6.741081121333372E-03, -2.864143636967342E-03, -1.389134437031686E-04,  3.093518287095500E-02,  5.356260874901955E+00, -2.853930204032478E-04,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000, -2.276893164406416E+00, -4.847388628653978E+00,  7.107942893268411E-02,  6.744102525005560E-03, -2.854911669833069E-03, -1.390758158401258E-04,  3.093353345796112E-02,  5.355975287895003E+00, -2.850311890160170E-04,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000, -2.270146379194502E+00, -4.850239555082344E+00,  7.094026693945903E-02,  6.749574675517568E-03, -2.846158731964923E-03, -1.392176848844456E-04,  3.093188872190365E-02,  5.355690510674485E+00, -2.852754440520915E-04,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000, -2.263395014111142E+00, -4.853080969937388E+00,  7.080097872298151E-02,  6.753376980289109E-03, -2.837286419600208E-03, -1.393784402432703E-04,  3.093024080407744E-02,  5.355405182547790E+00, -2.849172255593864E-04,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000, -2.256638797101022E+00, -4.855913571476924E+00,  7.066154059216735E-02,  6.758576798595655E-03, -2.827447689116189E-03, -1.394880012459144E-04,  3.092859270955948E-02,  5.355119823827864E+00, -2.860218815131404E-04,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000, -2.249878304566848E+00, -4.858736699102844E+00,  7.052196677393537E-02,  6.763119179522601E-03, -2.818981065484118E-03, -1.396550459067430E-04,  3.092694240164946E-02,  5.354834081870983E+00, -2.856030796451897E-04,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000, -2.243112438265845E+00, -4.861550266389298E+00,  7.038227962828904E-02,  6.767793902220292E-03, -2.808091474310251E-03, -1.397283565585997E-04,  3.092528677838021E-02,  5.354547419588183E+00, -2.874340455636946E-04,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000, -2.236342763694356E+00, -4.864353898912088E+00,  7.024247166973366E-02,  6.772077823351018E-03, -2.798970575720614E-03, -1.398736309884912E-04,  3.092362768079718E-02,  5.354260155746601E+00, -2.874960923199101E-04,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000, -2.229568961442498E+00, -4.867147664033316E+00,  7.010254135213900E-02,  6.775145301786118E-03, -2.789208277870617E-03, -1.400158822779847E-04,  3.092196468702942E-02,  5.353972217301541E+00, -2.876332798638330E-04,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000, -2.222791336327811E+00, -4.869932877862657E+00,  6.996243669958038E-02,  6.780402604306093E-03, -2.780483159990397E-03, -1.401618387625562E-04,  3.092030543916353E-02,  5.353684927439285E+00, -2.877382388272820E-04,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000, -2.216009163898158E+00, -4.872708379820383E+00,  6.982221292838529E-02,  6.783973270314840E-03, -2.771177389047974E-03, -1.403094561036274E-04,  3.091864211575181E-02,  5.353396931918145E+00, -2.876686308487789E-04,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000, -2.209222467281919E+00, -4.875474934312470E+00,  6.968184038131334E-02,  6.789074208196823E-03, -2.761356756808032E-03, -1.404201381233643E-04,  3.091697880258857E-02,  5.353108938171473E+00, -2.886984688302676E-04,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000, -2.202431688426074E+00, -4.878231787513156E+00,  6.954133836408526E-02,  6.793106695869707E-03, -2.752714054450029E-03, -1.405874779205017E-04,  3.091531260294823E-02,  5.352820444646785E+00, -2.882130840770363E-04,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -2.195635828315317E+00, -4.880979203414761E+00,  6.940071518400454E-02,  6.797828160349496E-03, -2.741861961650914E-03, -1.406602864764748E-04,  3.091364254376000E-02,  5.352531282862093E+00, -2.900208691151129E-04,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -2.188836351431110E+00, -4.883716534839666E+00,  6.925997565762511E-02,  6.801695593209294E-03, -2.732773129885612E-03, -1.408104309068040E-04,  3.091196870109054E-02,  5.352241465987936E+00, -2.898714085067826E-04,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000, -2.182032904206307E+00, -4.886444077407781E+00,  6.911911090687611E-02,  6.804679650978026E-03, -2.722840079809238E-03, -1.409456361003916E-04,  3.091029179026427E-02,  5.351951117878894E+00, -2.901317897263653E-04,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000, -2.175226015822641E+00, -4.889163056392982E+00,  6.897806869142334E-02,  6.809591284972953E-03, -2.714484172410311E-03, -1.411080934134181E-04,  3.090861951524125E-02,  5.351661572434304E+00, -2.897376319585550E-04,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000, -2.168414614530033E+00, -4.891872531336898E+00,  6.883690138430090E-02,  6.813071739518835E-03, -2.705108344697142E-03, -1.412520816255216E-04,  3.090694440775595E-02,  5.351371536564071E+00, -2.896906838033823E-04,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000, -2.161598882755586E+00, -4.894573235910887E+00,  6.869557860731165E-02,  6.818226342024604E-03, -2.695650059263282E-03, -1.413727871693427E-04,  3.090527078275578E-02,  5.351081757378181E+00, -2.903946464870914E-04,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000, -2.154778977371187E+00, -4.897264300989831E+00,  6.855412729927117E-02,  6.822089507716918E-03, -2.686985705735760E-03, -1.415403363695351E-04,  3.090359443208896E-02,  5.350791506257743E+00, -2.898485301523937E-04,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000, -2.147953987881216E+00, -4.899946189860447E+00,  6.841254664359833E-02,  6.827196285814707E-03, -2.676334054677861E-03, -1.416136639334112E-04,  3.090191570283043E-02,  5.350500843296915E+00, -2.916173328885519E-04,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000, -2.141125164507782E+00, -4.902617877480655E+00,  6.827085846881166E-02,  6.831016155015169E-03, -2.667171854231420E-03, -1.417601513298598E-04,  3.090023209373393E-02,  5.350209335418332E+00, -2.915052782509477E-04,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000, -2.134292195186752E+00, -4.905279751749728E+00,  6.812904989731350E-02,  6.834294362584551E-03, -2.656931744062670E-03, -1.418790162002057E-04,  3.089854493472956E-02,  5.349917212892258E+00, -2.921640937823766E-04,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000, -2.127455851182982E+00, -4.907932769650674E+00,  6.798707410659000E-02,  6.839034648585617E-03, -2.648604118588172E-03, -1.420446614209644E-04,  3.089686107119348E-02,  5.349625660958832E+00, -2.916522822213348E-04,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000, -2.120614874693994E+00, -4.910576191643863E+00,  6.784497861637372E-02,  6.842596111164875E-03, -2.638812304183663E-03, -1.421718299438883E-04,  3.089517370512713E-02,  5.349333502581086E+00, -2.920116802826037E-04,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000, -2.113769722758764E+00, -4.913210614259374E+00,  6.770273449814998E-02,  6.847712432553468E-03, -2.629356631838931E-03, -1.422924572633637E-04,  3.089348706203934E-02,  5.349041469383199E+00, -2.926763412252418E-04,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000, -2.106920388903953E+00, -4.915835126253986E+00,  6.756037218760359E-02,  6.851286964216467E-03, -2.620283890384177E-03, -1.424492404684509E-04,  3.089179630846043E-02,  5.348748724475834E+00, -2.923780140538762E-04,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000, -2.100066233336307E+00, -4.918450398899842E+00,  6.741787914066905E-02,  6.856454385273146E-03, -2.609646751416963E-03, -1.425219527094455E-04,  3.089010356573890E-02,  5.348455635159105E+00, -2.941407509990874E-04,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000, -2.093208315181489E+00, -4.921055183592951E+00,  6.727528877099750E-02,  6.859886591239972E-03, -2.600226799049428E-03, -1.426632725356100E-04,  3.088840462350809E-02,  5.348161472430615E+00, -2.941029000285616E-04,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000, -2.086346468467778E+00, -4.923650077073220E+00,  6.713257924560741E-02,  6.863117470961967E-03, -2.589746045689169E-03, -1.427726053310553E-04,  3.088670227342430E-02,  5.347866719650675E+00, -2.949628995443600E-04,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000, -2.079481641579951E+00, -4.926235868624667E+00,  6.698970712612444E-02,  6.867290783585241E-03, -2.581529102939433E-03, -1.429490378536111E-04,  3.088500284534686E-02,  5.347572472800450E+00, -2.941072741393157E-04,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000, -2.072612405346707E+00, -4.928812202835734E+00,  6.684670869985368E-02,  6.870716768148807E-03, -2.571614024224832E-03, -1.430716385147260E-04,  3.088330124109237E-02,  5.347277849156850E+00, -2.945225844393560E-04,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000, -2.065739357544534E+00, -4.931379582360906E+00,  6.670355723916448E-02,  6.875575114298265E-03, -2.562503420727579E-03, -1.432058973206421E-04,  3.088160148888873E-02,  5.346983546185913E+00, -2.947496284230830E-04,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000, -2.058862199791940E+00, -4.933937176782788E+00,  6.656028430733611E-02,  6.878900773665261E-03, -2.553366009398542E-03, -1.433619147816330E-04,  3.087989851233238E-02,  5.346688684935610E+00, -2.944071745855967E-04,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000, -2.051980461709266E+00, -4.936485806783451E+00,  6.641686903839472E-02,  6.884189853953146E-03, -2.543154499001722E-03, -1.434464932645517E-04,  3.087819565372116E-02,  5.346393844106877E+00, -2.958076601352411E-04,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000, -2.045094821796664E+00, -4.939024021593428E+00,  6.627335794722405E-02,  6.887506931474143E-03, -2.533717067526481E-03, -1.435863465594765E-04,  3.087648670269774E-02,  5.346097948409667E+00, -2.957355560655305E-04,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000, -2.038205203328784E+00, -4.941552504694291E+00,  6.612972505686668E-02,  6.891040992076011E-03, -2.523238429548554E-03, -1.436892895535950E-04,  3.087477513783577E-02,  5.345801600140343E+00, -2.967080854805532E-04,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000, -2.031312597354297E+00, -4.944071732805289E+00,  6.598593689609257E-02,  6.894990849851028E-03, -2.515102142363461E-03, -1.438705730153866E-04,  3.087306568706849E-02,  5.345505617915165E+00, -2.956745184258970E-04,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000, -2.024415468253073E+00, -4.946581630628940E+00,  6.584202061296389E-02,  6.898688248216288E-03, -2.505010942048977E-03, -1.439816668182040E-04,  3.087135458247327E-02,  5.345209349338562E+00, -2.963495029341237E-04,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000, -2.017514539815698E+00, -4.949082426363346E+00,  6.569795784293496E-02,  6.903528383065695E-03, -2.496003206663224E-03, -1.441185774906013E-04,  3.086964464600546E-02,  5.344913283016946E+00, -2.964522518793525E-04,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000, -2.010609322720353E+00, -4.951573321160013E+00,  6.555378127055961E-02,  6.906866895112085E-03, -2.486467010070416E-03, -1.442595202731976E-04,  3.086793055382527E-02,  5.344616497156037E+00, -2.964747829845430E-04,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000, -2.003699654243005E+00, -4.954055139669840E+00,  6.540946470757396E-02,  6.912272446877680E-03, -2.476349857575556E-03, -1.443458185075059E-04,  3.086621638212751E-02,  5.344319697527088E+00, -2.978088597052315E-04,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -1.996785930646075E+00, -4.956526283134618E+00,  6.526506430239816E-02,  6.915443395667999E-03, -2.466489297064324E-03, -1.444716291154748E-04,  3.086449445262950E-02,  5.344021554676663E+00, -2.980657885726083E-04,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000, -1.989868340882952E+00, -4.958987502898978E+00,  6.512054842041443E-02,  6.919077616385662E-03, -2.455762797949385E-03, -1.445632186768039E-04,  3.086276920056823E-02,  5.343722836542244E+00, -2.992989263939891E-04,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000, -1.982947966575877E+00, -4.961439035877098E+00,  6.497589075394246E-02,  6.922487103226967E-03, -2.447408532410368E-03, -1.447437369744166E-04,  3.086104421984144E-02,  5.343424165387935E+00, -2.982485199502098E-04,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000, -1.976023335436123E+00, -4.963881213905110E+00,  6.483110280561866E-02,  6.926119383151073E-03, -2.437104614336774E-03, -1.448469274672931E-04,  3.085931813263100E-02,  5.343125302651919E+00, -2.990883067907362E-04,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000, -1.969095269665136E+00, -4.966314097134294E+00,  6.468617176832328E-02,  6.930511758565960E-03, -2.428215351413031E-03, -1.449925569344211E-04,  3.085759303245011E-02,  5.342826610814773E+00, -2.988936230423269E-04,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000, -1.962163104741111E+00, -4.968737113713647E+00,  6.454112488434893E-02,  6.933597616917804E-03, -2.418467802557036E-03, -1.451277249327850E-04,  3.085586444403019E-02,  5.342527315007761E+00, -2.990130532944440E-04,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -1.955226916323841E+00, -4.971151142061182E+00,  6.439593030683444E-02,  6.938801312038437E-03, -2.408757112726382E-03, -1.452300042743478E-04,  3.085413726009751E-02,  5.342228262380177E+00, -2.998725556071519E-04,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -1.948286691082244E+00, -4.973554611166207E+00,  6.425064947854914E-02,  6.941764890643708E-03, -2.398809463683205E-03, -1.453530695443832E-04,  3.085240302957680E-02,  5.341927989673696E+00, -3.001308351354709E-04,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -1.941342774756523E+00, -4.975948325833595E+00,  6.410524732458897E-02,  6.945509505437679E-03, -2.388274201216376E-03, -1.454472378713017E-04,  3.085066681312516E-02,  5.341627373113934E+00, -3.012208641630565E-04,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -1.934396133007424E+00, -4.978332288856239E+00,  6.395970734874822E-02,  6.948551839939448E-03, -2.379962419388740E-03, -1.456324205391047E-04,  3.084893065157344E-02,  5.341326766059797E+00, -2.999858888343747E-04,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -1.927445318914340E+00, -4.980707168778773E+00,  6.381402803118225E-02,  6.952408803462632E-03, -2.369763062811656E-03, -1.457341253234067E-04,  3.084719511586373E-02,  5.341026267366846E+00, -3.008020798426603E-04,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -1.920491089792259E+00, -4.983072742542225E+00,  6.366820803666902E-02,  6.956659764794858E-03, -2.361080811458104E-03, -1.458869146705931E-04,  3.084546060099277E-02,  5.340725945426647E+00, -3.003438171724820E-04,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000, -1.913532604345634E+00, -4.985428579435491E+00,  6.352227175544706E-02,  6.959928473725084E-03, -2.351141236398628E-03, -1.460109823983159E-04,  3.084372305127694E-02,  5.340425098019345E+00, -3.007023343617818E-04,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000, -1.906570157505483E+00, -4.987775403436455E+00,  6.337618883454832E-02,  6.965196890023377E-03, -2.341697322960787E-03, -1.461212911183029E-04,  3.084198699945801E-02,  5.340124509964854E+00, -3.013107333823228E-04,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000, -1.899603382128727E+00, -4.990111630971700E+00,  6.323002600068721E-02,  6.968285548448797E-03, -2.331397724897817E-03, -1.462287348617954E-04,  3.084024316997339E-02,  5.339822575249292E+00, -3.019369868615146E-04,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000, -1.892632884474875E+00, -4.992437955478965E+00,  6.308374888107018E-02,  6.972269132044727E-03, -2.320768966117065E-03, -1.463149640798434E-04,  3.083849656246902E-02,  5.339520159534522E+00, -3.031884541042948E-04,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000, -1.885659582377971E+00, -4.994754117998805E+00,  6.293735073499747E-02,  6.974998737401934E-03, -2.312050222766161E-03, -1.464894208076150E-04,  3.083674765852312E-02,  5.339217346203227E+00, -3.022110520146991E-04,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000, -1.878682277148269E+00, -4.997061082875579E+00,  6.279081532943295E-02,  6.978960938413994E-03, -2.301660787341667E-03, -1.465822523559792E-04,  3.083499922062826E-02,  5.338914613566168E+00, -3.032291800522922E-04,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000, -1.871701724474898E+00, -4.999358393381221E+00,  6.264415037060790E-02,  6.982801614967783E-03, -2.292836827585341E-03, -1.467345139958992E-04,  3.083325033120183E-02,  5.338611802748841E+00, -3.027380346115626E-04,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000, -1.864717073911470E+00, -5.001645877805665E+00,  6.249737134565046E-02,  6.985974458351899E-03, -2.282558911594705E-03, -1.468465890952832E-04,  3.083149834797065E-02,  5.338308456255827E+00, -3.033717550142058E-04,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000, -1.857728870714360E+00, -5.003924168356130E+00,  6.235044731863811E-02,  6.990853998333151E-03, -2.273312258393976E-03, -1.469687388585346E-04,  3.082974780708729E-02,  5.338005359497596E+00, -3.036326509827206E-04,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000, -1.850736438690324E+00, -5.006191893613546E+00,  6.220344206869922E-02,  6.993761995695831E-03, -2.262763116585879E-03, -1.470679210197910E-04,  3.082798994292334E-02,  5.337700994752639E+00, -3.044254314815744E-04,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000, -1.843740600243504E+00, -5.008449707689671E+00,  6.205632058013620E-02,  6.997634485276295E-03, -2.252306170709333E-03, -1.471594478763016E-04,  3.082622995589717E-02,  5.337396262445480E+00, -3.054659458576436E-04,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000, -1.836742096514024E+00, -5.010697249681670E+00,  6.190908247162351E-02,  6.999897542843522E-03, -2.243435127338111E-03, -1.473328343852847E-04,  3.082446736657347E-02,  5.337091079564472E+00, -3.044642638103138E-04,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000, -1.829739930537559E+00, -5.012935803257234E+00,  6.176169680107469E-02,  7.003873215760574E-03, -2.233286848887602E-03, -1.474319460230809E-04,  3.082270714790128E-02,  5.336786307149049E+00, -3.052489721265893E-04,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000, -1.822734651834476E+00, -5.015164729943433E+00,  6.161418129481180E-02,  7.007361637445714E-03, -2.224628015942868E-03, -1.475922795817214E-04,  3.082094693802276E-02,  5.336481536256203E+00, -3.044662814141184E-04,
