*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455239.500000000, A.D. 2010-Feb-12 00:00:00.0000,  4.632984487301422E+00, -1.861153546004181E+00, -9.595021644535001E-02,  2.721639258770497E-03,  7.367430354979007E-03, -9.149754606220427E-05,  2.884155548060030E-02,  4.993760529442262E+00, -2.190388282329284E-04,
2455240.500000000, A.D. 2010-Feb-13 00:00:00.0000,  4.635700369579793E+00, -1.853783960923323E+00, -9.604160615322369E-02,  2.710595894008873E-03,  7.371413683285659E-03, -9.128584146200095E-05,  2.884029056930491E-02,  4.993541516840656E+00, -2.184283088977499E-04,
2455241.500000000, A.D. 2010-Feb-14 00:00:00.0000,  4.638405910368944E+00, -1.846409714575231E+00, -9.613274729687138E-02,  2.699684722506809E-03,  7.377228726290626E-03, -9.100184146504604E-05,  2.883903149745581E-02,  4.993323515307835E+00, -2.183725836081368E-04,
2455242.500000000, A.D. 2010-Feb-15 00:00:00.0000,  4.641099552681200E+00, -1.839030751926881E+00, -9.622365720404152E-02,  2.688336596148567E-03,  7.380690653311467E-03, -9.080852983866374E-05,  2.883776981432801E-02,  4.993105061646120E+00, -2.178486864949862E-04,
2455243.500000000, A.D. 2010-Feb-16 00:00:00.0000,  4.643782372545432E+00, -1.831647406863709E+00, -9.631433519361307E-02,  2.676726708008415E-03,  7.385670743076274E-03, -9.056701744921060E-05,  2.883651201649429E-02,  4.992887280702221E+00, -2.181273877075226E-04,
2455244.500000000, A.D. 2010-Feb-17 00:00:00.0000,  4.646453675758575E+00, -1.824260140876193E+00, -9.640480657713739E-02,  2.666247277337301E-03,  7.389409505444125E-03, -9.035041727348756E-05,  2.883525536127444E-02,  4.992669697595784E+00, -2.168980954514651E-04,
2455245.500000000, A.D. 2010-Feb-18 00:00:00.0000,  4.649113900128864E+00, -1.816868303653457E+00, -9.649503892428214E-02,  2.654106612781914E-03,  7.393483672591978E-03, -9.014369973385367E-05,  2.883400082671092E-02,  4.992452481669606E+00, -2.173368252522494E-04,
2455246.500000000, A.D. 2010-Feb-19 00:00:00.0000,  4.651763176570181E+00, -1.809473234528758E+00, -9.658507935159745E-02,  2.644443595643193E-03,  7.397419607625552E-03, -8.991039355598520E-05,  2.883275194151720E-02,  4.992236243901486E+00, -2.154191806656612E-04,
2455247.500000000, A.D. 2010-Feb-20 00:00:00.0000,  4.654401922958771E+00, -1.802073576894851E+00, -9.667487516588957E-02,  2.633394276330677E-03,  7.401461381470951E-03, -8.969091384383966E-05,  2.883150810458102E-02,  4.992020880212065E+00, -2.148291784287186E-04,
2455248.500000000, A.D. 2010-Feb-21 00:00:00.0000,  4.657030427007647E+00, -1.794669411104296E+00, -9.676442075337750E-02,  2.622875268524762E-03,  7.407222561720179E-03, -8.939745970206205E-05,  2.883027105435439E-02,  4.991806691604975E+00, -2.143623328583255E-04,
2455249.500000000, A.D. 2010-Feb-22 00:00:00.0000,  4.659647154476480E+00, -1.787260288807590E+00, -9.685371863042198E-02,  2.611287331902127E-03,  7.410821425410519E-03, -8.919614338179861E-05,  2.882903161539788E-02,  4.991592089402126E+00, -2.141100991720755E-04,
2455250.500000000, A.D. 2010-Feb-23 00:00:00.0000,  4.662253035036860E+00, -1.779846809019532E+00, -9.694277942714924E-02,  2.599819686641663E-03,  7.415979502328245E-03, -8.894017499345516E-05,  2.882779605795932E-02,  4.991378159263280E+00, -2.143031616684378E-04,
2455251.500000000, A.D. 2010-Feb-24 00:00:00.0000,  4.664847219348463E+00, -1.772429219533149E+00, -9.703162349519162E-02,  2.589042540677025E-03,  7.419621532918728E-03, -8.872529224353403E-05,  2.882656032231108E-02,  4.991164198268384E+00, -2.133083394427856E-04,
2455252.500000000, A.D. 2010-Feb-25 00:00:00.0000,  4.667430260222782E+00, -1.765007047358439E+00, -9.712022280558591E-02,  2.576738246885495E-03,  7.423993894841287E-03, -8.850363120656360E-05,  2.882532642545398E-02,  4.990950555650303E+00, -2.139993120474996E-04,
2455253.500000000, A.D. 2010-Feb-26 00:00:00.0000,  4.670001913881227E+00, -1.757581631515972E+00, -9.720862905341562E-02,  2.566760847208764E-03,  7.427578695611336E-03, -8.828030657103667E-05,  2.882409579756467E-02,  4.990737479036451E+00, -2.122364099455361E-04,
