 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456709.500000000, A.D. 2014-Feb-21 00:00:00.0000, -3.683599743577568E-01,  5.905700548494141E-02,  3.862206629084790E-02, -1.029461193647165E-02, -2.657134502994874E-02, -1.226547301015150E-03,  2.166154055967724E-03,  3.750579483363475E-01,  5.800509329950648E-03,
2456710.500000000, A.D. 2014-Feb-22 00:00:00.0000, -3.776283414257666E-01,  3.234690351634587E-02,  3.729002414149259E-02, -8.249302992780915E-03, -2.682253460780196E-02, -1.434727280680251E-03,  2.199555428250862E-03,  3.808412166711269E-01,  5.761045698532362E-03,
2456711.500000000, A.D. 2014-Feb-23 00:00:00.0000, -3.848744180132875E-01,  5.462462066024696E-03,  3.575819314697527E-02, -6.251439469016737E-03, -2.692213225628992E-02, -1.626168021255106E-03,  2.232645405360494E-03,  3.865705686029731E-01,  5.693162774798546E-03,
2456712.500000000, A.D. 2014-Feb-24 00:00:00.0000, -3.901495523469272E-01, -2.145096979959460E-02,  3.404316054540623E-02, -4.308514344143625E-03, -2.688253613267269E-02, -1.801195053766447E-03,  2.265268098953270E-03,  3.922190129019386E-01,  5.599685300127387E-03,
2456713.500000000, A.D. 2014-Feb-25 00:00:00.0000, -3.935116968072843E-01, -4.826015359125093E-02,  3.216112999188914E-02, -2.426291232477096E-03, -2.671554647502188E-02, -1.960243723561600E-03,  2.297283374835220E-03,  3.977622860844834E-01,  5.483241571894439E-03,
2456714.500000000, A.D. 2014-Feb-26 00:00:00.0000, -3.950238191859077E-01, -7.484330502585566E-02,  3.012782942183632E-02, -6.090812395520653E-04, -2.643225803846305E-02, -2.103825000703614E-03,  2.328565686220058E-03,  4.031786503984123E-01,  5.346253988033721E-03,
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000, -3.947525770397904E-01, -1.010893557950052E-01,  2.795844974144689E-02,  1.140008190862082E-03, -2.604300169626954E-02, -2.232497877237340E-03,  2.359002878756965E-03,  4.084486869198502E-01,  5.190938253578632E-03,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000, -3.927672261224354E-01, -1.268971762889333E-01,  2.566760818439786E-02,  2.818854033789297E-03, -2.555732288431666E-02, -2.346847490871755E-03,  2.388495009715493E-03,  4.135550911014452E-01,  5.019308698234459E-03,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000, -3.891387333987181E-01, -1.521747908899424E-01,  2.326933104583665E-02,  4.426127547550701E-03, -2.498398679094463E-02, -2.447468104403260E-03,  2.416953210569393E-03,  4.184824758348634E-01,  4.833187693734347E-03,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000, -3.839390663475889E-01, -1.768386083983214E-01,  2.077705135413082E-02,  5.961131463028905E-03, -2.433100225003074E-02, -2.534950120198831E-03,  2.444298612000983E-03,  4.232171853210658E-01,  4.634217630425120E-03,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000, -3.772406324317973E-01, -2.008126830329772E-01,  1.820361782221677E-02,  7.423662010741974E-03, -2.360565809066622E-02, -2.609870391185486E-03,  2.470461342622255E-03,  4.277471217042410E-01,  4.423874305331547E-03,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000, -3.691158452791707E-01, -2.240280159798841E-01,  1.556131211177329E-02,  8.813892996200381E-03, -2.281456720355887E-02, -2.672785185161924E-03,  2.495379607030171E-03,  4.320615854420293E-01,  4.203480890874084E-03,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000, -3.596367969461553E-01, -2.464219033572294E-01,  1.286187203805035E-02,  1.013227909526261E-02, -2.196371481086242E-02, -2.724225255920490E-03,  2.518998844764139E-03,  4.361511296835227E-01,  3.974221902203103E-03,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000, -3.488750184107816E-01, -2.679373334597018E-01,  1.011651884352521E-02,  1.137947566526027E-02, -2.105850840077774E-02, -2.764692565683390E-03,  2.541270968948272E-03,  4.400074284442594E-01,  3.737156771868955E-03,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000, -3.369013130439464E-01, -2.885224340015612E-01,  7.335987082310803E-03,  1.255627258329284E-02, -2.010382754715504E-02, -2.794658285138273E-03,  2.562153681575148E-03,  4.436231580512814E-01,  3.493232783725324E-03,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000, -3.237856501691510E-01, -3.081299686019426E-01,  4.530555994471386E-03,  1.366353988194985E-02, -1.910407241475649E-02, -2.814561768522380E-03,  2.581609861275003E-03,  4.469918911386570E-01,  3.243297223253217E-03,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000, -3.095971079152783E-01, -3.267168807854792E-01,  1.710081520835804E-03,  1.470218322335792E-02, -1.806321018750195E-02, -2.824810261703357E-03,  2.599607018820795E-03,  4.501080023711036E-01,  2.988108677311818E-03,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000, -2.944038563933727E-01, -3.442438831786008E-01, -1.115971675110599E-03,  1.567310751550220E-02, -1.698481898029829E-02, -2.825779151745727E-03,  2.616116815396027E-03,  4.529665850346485E-01,  2.728347469671784E-03,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000, -2.782731738003686E-01, -3.606750892665685E-01, -3.938498641680828E-03,  1.657718721922642E-02, -1.587212903049756E-02, -2.817812608112452E-03,  2.631114638685866E-03,  4.555633776390809E-01,  2.464625255209276E-03,
2456728.500000000, A.D. 2014-Mar-12 00:00:00.0000, -2.612714893919635E-01, -3.759776849614253E-01, -6.748723360948835E-03,  1.741524211476276E-02, -1.472806113353023E-02, -2.801224499641767E-03,  2.644579232058956E-03,  4.578946997127727E-01,  2.197493819781052E-03,
2456729.500000000, A.D. 2014-Mar-13 00:00:00.0000, -2.434644483985028E-01, -3.901216372583122E-01, -9.538168987771716E-03,  1.818801749129284E-02, -1.355526240553520E-02, -2.776299498961498E-03,  2.656492372426393E-03,  4.599573960256891E-01,  1.927453147999282E-03,
2456730.500000000, A.D. 2014-Mar-14 00:00:00.0000, -2.249169949075338E-01, -4.030794373836500E-01, -1.229862925857247E-02,  1.889616789234358E-02, -1.235613953701278E-02, -2.743294308171427E-03,  2.666838592751842E-03,  4.617487885435058E-01,  1.654958830000684E-03,
2456731.500000000, A.D. 2014-Mar-15 00:00:00.0000, -2.056934695291617E-01, -4.148258760317621E-01, -1.502214116564601E-02,  1.954024369551957E-02, -1.113288975587845E-02, -2.702438957433698E-03,  2.675604945612139E-03,  4.632666354893946E-01,  1.380428882829203E-03,
2456732.500000000, A.D. 2014-Mar-16 00:00:00.0000, -1.858577193179285E-01, -4.253378485238822E-01, -1.770095895180411E-02,  2.012067992958905E-02, -9.887529753644125E-03, -2.653938142424745E-03,  2.682780804650303E-03,  4.645090969666797E-01,  1.104250063692307E-03,
2456733.500000000, A.D. 2014-Mar-17 00:00:00.0000, -1.654732179674703E-01, -4.345941879892508E-01, -2.032752945211126E-02,  2.063778683797960E-02, -8.621922850779671E-03, -2.597972578156478E-03,  2.688357701209284E-03,  4.654747066728467E-01,  8.267837521880838E-04,
2456734.500000000, A.D. 2014-Mar-18 00:00:00.0000, -1.446031947388024E-01, -4.425755249515263E-01, -2.289446879183179E-02,  2.109174178805513E-02, -7.337804691130501E-03, -2.534700356091285E-03,  2.692329193876970E-03,  4.661623493119615E-01,  5.483714774190993E-04,
2456735.500000000, A.D. 2014-Mar-19 00:00:00.0000, -1.233107709440937E-01, -4.492641719982768E-01, -2.539454044065096E-02,  2.148258220281273E-02, -6.036807763989229E-03, -2.464258299278009E-03,  2.694690769106836E-03,  4.665712433876694E-01,  2.693401642747524E-04,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000, -1.016591030970051E-01, -4.546440325131283E-01, -2.782063462135456E-02,  2.181019925838723E-02, -4.720485058582652E-03, -2.386763316864549E-03,  2.695439771502702E-03,  4.667009291323737E-01, -9.992828523295407E-06,
2456737.500000000, A.D. 2014-Mar-21 00:00:00.0000, -7.971153206738735E-02, -4.587005327576432E-01, -3.016574907547485E-02,  2.207433214936867E-02, -3.390333161235167E-03, -2.302313765170648E-03,  2.694575362770935E-03,  4.665512614000313E-01, -2.893148074830726E-04,
2456738.500000000, A.D. 2014-Mar-22 00:00:00.0000, -5.753173774936428E-02, -4.614205769032736E-01, -3.242297119829595E-02,  2.227456277667159E-02, -2.047815111707370E-03, -2.210990827852843E-03,  2.692098508750978E-03,  4.661224074205583E-01, -5.683129104406835E-04,
2456739.500000000, A.D. 2014-Mar-23 00:00:00.0000, -3.518389887235664E-02, -4.627925249340543E-01, -3.458546157072236E-02,  2.241031076170809E-02, -6.943833432046707E-04, -2.112859932843917E-03,  2.688011994337960E-03,  4.654148493835982E-01, -8.466692701669914E-04,
2456740.500000000, A.D. 2014-Mar-24 00:00:00.0000, -1.273285765710445E-02, -4.628061936701974E-01, -3.664643893578966E-02,  2.248082873802573E-02,  6.684969589760596E-04, -2.007972228955057E-03,  2.682320466512437E-03,  4.644293918888929E-01, -1.124056105929154E-03,
2456741.500000000, A.D. 2014-Mar-25 00:00:00.0000,  9.755710956258636E-03, -4.614528815041684E-01, -3.859916669319315E-02,  2.248519791952480E-02,  2.039323731783377E-03, -1.896366150524275E-03,  2.675030506095563E-03,  4.631671743703034E-01, -1.400130672862047E-03,
2456742.500000000, A.D. 2014-Mar-26 00:00:00.0000,  3.221512580517669E-02, -4.587254177972196E-01, -4.043694101655090E-02,  2.242232399510384E-02,  3.416532776790013E-03, -1.778069104503159E-03,  2.666150729255968E-03,  4.616296886711827E-01, -1.674529997901978E-03,
2456743.500000000, A.D. 2014-Mar-27 00:00:00.0000,  5.457752210105996E-02, -4.546182382588823E-01, -4.215308073580576E-02,  2.229093345550916E-02,  4.798470985998999E-03, -1.653099321112439E-03,  2.655691920210386E-03,  4.598188020207753E-01, -1.946865329535423E-03,
2456744.500000000, A.D. 2014-Mar-28 00:00:00.0000,  7.677367063635408E-02, -4.491274880275456E-01, -4.374091917205809E-02,  2.208957052194496E-02,  6.183367644036347E-03, -1.521467916881302E-03,  2.643667196985034E-03,  4.577367857349123E-01, -2.216716226908117E-03,
2456745.500000000, A.D. 2014-Mar-29 00:00:00.0000,  9.873279431938795E-02, -4.422511545893764E-01, -4.519379816525105E-02,  2.181659492063564E-02,  7.569303375264098E-03, -1.383181227728891E-03,  2.630092212539662E-03,  4.553863500395597E-01, -2.483624212208147E-03,
2456746.500000000, A.D. 2014-Mar-30 00:00:00.0000,  1.203823830414002E-01, -4.339892331168844E-01, -4.650506459777155E-02,  2.147018083644252E-02,  8.954176279214875E-03, -1.238243479957164E-03,  2.614985393999244E-03,  4.527706854925027E-01, -2.747085909091006E-03,
2456747.500000000, A.D. 2014-Mar-31 00:00:00.0000,  1.416480082651054E-01, -4.243439272771582E-01, -4.766806979064956E-02,  2.104831748574257E-02,  1.033566477393573E-02, -1.086659878797003E-03,  2.598368223185283E-03,  4.498935115558345E-01, -3.006545589835603E-03,
2456748.500000000, A.D. 2014-Apr-01 00:00:00.0000,  1.624531392271661E-01, -4.133198890504621E-01, -4.867617223527729E-02,  2.054881187855625E-02,  1.171118664736497E-02, -9.284402076468822E-04,  2.580265562081154E-03,  4.467591329485338E-01, -3.261387055714588E-03,
2456749.500000000, A.D. 2014-Apr-02 00:00:00.0000,  1.827189632931455E-01, -4.009245016060777E-01, -4.952274422422061E-02,  1.996929449742714E-02,  1.307785380615303E-02, -7.636030464706260E-04,  2.560706027290012E-03,  4.433725044818423E-01, -3.510924779838702E-03,
2456750.500000000, A.D. 2014-Apr-03 00:00:00.0000,  2.023642138234208E-01, -3.871682097922849E-01, -5.020118306159046E-02,  1.930722881140777E-02,  1.443242221563254E-02, -5.921807349801854E-04,  2.539722417928229E-03,  4.397393051467167E-01, -3.754394250999016E-03,
2456751.500000000, A.D. 2014-Apr-04 00:00:00.0000,  2.213050099384470E-01, -3.720649032920744E-01, -5.070492766835651E-02,  1.855992577368738E-02,  1.577123655267676E-02, -4.142252250577361E-04,  2.517352201710516E-03,  4.358660222768576E-01, -3.990941472803078E-03,
2456752.500000000, A.D. 2014-Apr-05 00:00:00.0000,  2.394547138540562E-01, -3.556323579461436E-01, -5.102748155239924E-02,  1.772456472695237E-02,  1.709016915696064E-02, -2.298149869423394E-04,  2.493638064179954E-03,  4.317600466449418E-01, -4.219611597364482E-03,
2456753.500000000, A.D. 2014-Apr-06 00:00:00.0000,  2.567238130403369E-01, -3.378927411064750E-01, -5.116244328787958E-02,  1.679822246700278E-02,  1.838455298189010E-02, -3.906315419830131E-05,  2.468628526054297E-03,  4.274297793528227E-01, -4.439336710467333E-03,
2456754.500000000, A.D. 2014-Apr-07 00:00:00.0000,  2.730198363941260E-01, -3.188731870950582E-01, -5.110354584343609E-02,  1.577791259637823E-02,  1.964910843580832E-02,  1.578728880108663E-04,  2.442378633413248E-03,  4.228847513337499E-01, -4.648922840012531E-03,
2456755.500000000, A.D. 2014-Apr-08 00:00:00.0000,  2.882473159607348E-01, -2.986064488159731E-01, -5.084470631177481E-02,  1.466063773649396E-02,  2.087786429529287E-02,  3.607802505418191E-04,  2.414950724824513E-03,  4.181357561761307E-01, -4.847036337381134E-03,
2456756.500000000, A.D. 2014-Apr-09 00:00:00.0000,  3.023078085488802E-01, -2.771316311858447E-01, -5.038008781956557E-02,  1.344345765405469E-02,  2.206407330163356E-02,  5.693773933516431E-04,  2.386415278347217E-03,  4.131949967776239E-01, -5.032189889190209E-03,
2456757.500000000, A.D. 2014-Apr-10 00:00:00.0000,  3.150999948981865E-01, -2.544950111477209E-01, -4.970417562721022E-02,  1.212357688090866E-02,  2.320012366413458E-02,  7.832988556365639E-04,  2.356851839462406E-03,  4.080762460113260E-01, -5.202728563231706E-03,
2456758.500000000, A.D. 2014-Apr-11 00:00:00.0000,  3.265198779041555E-01, -2.307509474068987E-01, -4.881186964797128E-02,  1.069845593699913E-02,  2.427744854432234E-02,  1.002077655440857E-03,  2.326350028112279E-03,  4.027950210892092E-01, -5.356816486888294E-03,
2456759.500000000, A.D. 2014-Apr-12 00:00:00.0000,  3.364611057650457E-01, -2.059628804053568E-01, -4.769859580170553E-02,  9.165950752813855E-03,  2.528643674644342E-02,  1.225125200560489E-03,  2.295010618874079E-03,  3.973687705884335E-01, -5.492425009448366E-03,
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000,  3.448154507069115E-01, -1.802044190996361E-01, -4.636043873519638E-02,  7.524485248713898E-03,  2.621634935961548E-02,  1.451708643639669E-03,  2.262946682483160E-03,  3.918170720999375E-01, -5.607323521534212E-03,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000,  3.514734789831455E-01, -1.535605054234321E-01, -4.479429843911038E-02,  5.773262139079636E-03,  2.705524905042605E-02,  1.680925763825408E-03,  2.230284769032209E-03,  3.861618370930348E-01, -5.699074502861435E-03,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000,  3.563254527978983E-01, -1.261286394414698E-01, -4.299807310261598E-02,  3.912516709238405E-03,  2.778995113891673E-02,  1.911677685590178E-03,  2.197166102761461E-03,  3.804275177869254E-01, -5.765034845349445E-03,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000,  3.592625091204570E-01, -9.802013764709260E-02, -4.097087008049281E-02,  1.943817315067162E-03,  2.840600851134438E-02,  2.142640075527341E-03,  2.163747744989531E-03,  3.746413085059282E-01, -5.802366042432643E-03,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000,  3.601781632071809E-01, -6.936138316416084E-02, -3.871324599027543E-02, -1.295856429825268E-04,  2.888774575683371E-02,  2.372233913642087E-03,  2.130203665095430E-03,  3.688333311142687E-01, -5.808056418408922E-03,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000,  3.589701848384461E-01, -4.029500945952123E-02, -3.622747557284587E-02, -2.302363908649807E-03,  2.921836145803093E-02,  2.598597536082580E-03,  2.096725639474381E-03,  3.630367906654534E-01, -5.778959135554599E-03,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000,  3.555428912057286E-01, -1.098093852767572E-02, -3.351784688943749E-02, -4.566675567923991E-03,  2.938012091592489E-02,  2.819562397926909E-03,  2.063523875428886E-03,  3.572880834256593E-01, -5.711850161678457E-03,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000,  3.498098900221677E-01,  1.840282912058025E-02, -3.059097754659429E-02, -6.911703530419879E-03,  2.935466407007103E-02,  3.032635888829075E-03,  2.030827232124060E-03,  3.516268351309647E-01, -5.603510553216898E-03,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000,  3.416972874213843E-01,  4.765980060228070E-02, -2.745614283199052E-02, -9.323192450711892E-03,  2.912345397176267E-02,  3.234995489768178E-03,  1.998882886197216E-03,  3.460958430894424E-01, -5.450837094025014E-03,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000,  3.311473451216458E-01,  7.657510523874271E-02, -2.412560189288012E-02, -1.178302045663260E-02,  2.866838850270275E-02,  3.423499461680824E-03,  1.967955268941462E-03,  3.407408921602053E-01, -5.250984256271969E-03,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000,  3.181225281553747E-01,  1.049163092473169E-01, -2.061490254373221E-02, -1.426885582232760E-02,  2.797259044824458E-02,  3.594719900581408E-03,  1.938324090428121E-03,  3.356104126408080E-01, -5.001538317542718E-03,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000,  3.026098274043269E-01,  1.324351108606108E-01, -1.694313934938276E-02, -1.675396233734160E-02,  2.702137684889899E-02,  3.745004083743396E-03,  1.910281270406560E-03,  3.307549488690251E-01, -4.700721014220722E-03,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000,  2.846251717480577E-01,  1.588700867858816E-01, -1.313313402767733E-02, -1.920722766394256E-02,  2.580338655575387E-02,  3.870569201225620E-03,  1.884126624395298E-03,  3.262264122926803E-01, -4.347615220014939E-03,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000,  2.642176678704518E-01,  1.839506255478685E-01, -9.211503062631805E-03, -2.159349232149393E-02,  2.431181512921852E-02,  3.967633440314845E-03,  1.860162214002355E-03,  3.220771032579394E-01, -3.942398996645577E-03,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000,  2.414733312782645E-01,  2.074021150057409E-01, -5.208576161449489E-03, -2.387424822179789E-02,  2.254567083300151E-02,  4.032582699450242E-03,  1.838685368781832E-03,  3.183585027812303E-01, -3.486567625222655E-03,
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000,  2.165179142632090E-01,  2.289523469023899E-01, -1.158132416514509E-03, -2.600875043354258E-02,  2.051092962960470E-02,  4.062166963067986E-03,  1.819980523019690E-03,  3.151198591325162E-01, -2.983117123891333E-03,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000,  1.895184133077429E-01,  2.483389641238636E-01,  2.903069889293408E-03, -2.795554185024329E-02,  1.822143903655446E-02,  4.053714039859465E-03,  1.804310176199248E-03,  3.124066226884126E-01, -2.436659049390755E-03,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000,  1.606828679072510E-01,  2.653176192827332E-01,  6.935978358237549E-03, -2.967432987185235E-02,  1.569941075237290E-02,  4.005341997237234E-03,  1.791905460969639E-03,  3.102588128265535E-01, -1.853437043172783E-03,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000,  1.302581579234249E-01,  2.796703594338054E-01,  1.090013366236256E-02, -3.112808535124786E-02,  1.297535979881562E-02,  3.916146764538378E-03,  1.782956957032931E-03,  3.087094273994481E-01, -1.241222203260671E-03,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000,  9.852566899767810E-02,  2.912136321173650E-01,  1.475472139059119E-02, -3.228517113953789E-02,  1.008739874298945E-02,  3.786339757051606E-03,  1.777606487113689E-03,  3.077830222506465E-01, -6.090773593980853E-04,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000,  6.579491066308828E-02,  2.998052547316948E-01,  1.845972702939067E-02, -3.312126800343485E-02,  7.079876226355844E-03,  3.617313334117217E-03,  1.775940638325870E-03,  3.074945894741887E-01,  3.300169580940037E-05,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000,  3.239540817947829E-02,  3.053497265269361E-01,  2.197711390688435E-02, -3.362086471207697E-02,  4.001446335683532E-03,  3.411619765814212E-03,  1.777986648819582E-03,  3.078488452095701E-01,  6.745403403327355E-04,
