 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457770.500000000, A.D. 2017-Jan-17 00:00:00.0000, -4.439413176663006E-01,  8.778901539700967E-01, -3.196715461025392E-05, -1.563182268347002E-02, -7.821524649053347E-03, -2.437298001976342E-07,  5.681698314934150E-03,  9.837555677051236E-01,  7.438076223481281E-05,
2457771.500000000, A.D. 2017-Jan-18 00:00:00.0000, -4.595041410730290E-01,  8.699326434149718E-01, -3.217600595990789E-05, -1.549301632583409E-02, -8.093131547424408E-03, -1.695274114755063E-07,  5.682144026351515E-03,  9.838327402447622E-01,  7.991789774341952E-05,
2457772.500000000, A.D. 2017-Jan-19 00:00:00.0000, -4.749257319067758E-01,  8.617046403527500E-01, -3.229816928264877E-05, -1.534935523428026E-02, -8.362489826052547E-03, -7.120569437777416E-08,  5.682620914838205E-03,  9.839153109266165E-01,  8.517753743093699E-05,
2457773.500000000, A.D. 2017-Jan-20 00:00:00.0000, -4.902012308713122E-01,  8.532084536348155E-01, -3.231207508871418E-05, -1.520083252635303E-02, -8.629478426074606E-03,  4.614764718994728E-08,  5.683127391502618E-03,  9.840030046426346E-01,  9.016524257658737E-05,
2457774.500000000, A.D. 2017-Jan-21 00:00:00.0000, -5.053257779747549E-01,  8.444465144654832E-01, -3.220118695058464E-05, -1.504745315259781E-02, -8.893974110914608E-03,  1.775661731609336E-07,  5.683661909996822E-03,  9.840955536509710E-01,  9.488969552072487E-05,
2457775.500000000, A.D. 2017-Jan-22 00:00:00.0000, -5.202945227859016E-01,  8.354213777273942E-01, -3.195387339589740E-05, -1.488923081784503E-02, -9.155852814468615E-03,  3.181923041484714E-07,  5.684222977854345E-03,  9.841926995390673E-01,  9.936068451384441E-05,
2457776.500000000, A.D. 2017-Jan-23 00:00:00.0000, -5.351026319605859E-01,  8.261357229116045E-01, -3.156335597680791E-05, -1.472618571124338E-02, -9.414989201637207E-03,  4.631514717241088E-07,  5.684809161138183E-03,  9.842941940284272E-01,  1.035887527602782E-04,
2457777.500000000, A.D. 2017-Jan-24 00:00:00.0000, -5.497452951213426E-01,  8.165923560820609E-01, -3.102780667432048E-05, -1.455834354003487E-02, -9.671255158832454E-03,  6.073914310640957E-07,  5.685419091073962E-03,  9.843998001231148E-01,  1.075861764836913E-04,
2457778.500000000, A.D. 2017-Jan-25 00:00:00.0000, -5.642177305270472E-01,  8.067942135853936E-01, -3.035059460471717E-05, -1.438573609576818E-02, -9.924517933299338E-03,  7.455550814608451E-07,  5.686051479263480E-03,  9.845092947438963E-01,  1.113688907380559E-04,
2457779.500000000, A.D. 2017-Jan-26 00:00:00.0000, -5.785151920887399E-01,  7.967443674914133E-01, -2.954061739636679E-05, -1.420840336227424E-02, -1.017463865735102E-02,  8.719478816247973E-07,  5.686705145707929E-03,  9.846224735803120E-01,  1.149589169197979E-04,
2457780.500000000, A.D. 2017-Jan-27 00:00:00.0000, -5.926329791700526E-01,  7.864460320043329E-01, -2.861259588340679E-05, -1.402639690690649E-02, -1.042147200442085E-02,  9.806509977980514E-07,  5.687379060986889E-03,  9.847391583937409E-01,  1.183867335709221E-04,
2457781.500000000, A.D. 2017-Jan-28 00:00:00.0000, -6.065664501845207E-01,  7.759025693707543E-01, -2.758716919528101E-05, -1.383978395168006E-02, -1.066486763083914E-02,  1.065809537745694E-06,  5.688072400376741E-03,  9.848592063877155E-01,  1.216929241704686E-04,
2457782.500000000, A.D. 2017-Jan-29 00:00:00.0000, -6.203110402211319E-01,  7.651174932871645E-01, -2.649061603900333E-05, -1.364865117878597E-02, -1.090467375562243E-02,  1.122086262237875E-06,  5.688784603777908E-03,  9.849825205839999E-01,  1.249284418917651E-04,
2457783.500000000, A.D. 2017-Jan-30 00:00:00.0000, -6.338622818788714E-01,  7.540944677053392E-01, -2.535406239443472E-05, -1.345310716146485E-02, -1.114074270414186E-02,  1.145220936151911E-06,  5.689515432035898E-03,  9.851090595742773E-01,  1.281530548746119E-04,
2457784.500000000, A.D. 2017-Jan-31 00:00:00.0000, -6.472158274424497E-01,  7.428372994136018E-01, -2.421211844721978E-05, -1.325328249873511E-02, -1.137293763931896E-02,  1.132593375478761E-06,  5.690265008914386E-03,  9.852388447875645E-01,  1.314319767424699E-04,
2457785.500000000, A.D. 2017-Feb-01 00:00:00.0000, -6.603674698608921E-01,  7.313499237767908E-01, -2.310099815341361E-05, -1.304932728276663E-02, -1.160113930501913E-02,  1.083677786592325E-06,  5.691033839476500E-03,  9.853719636728305E-01,  1.348311850972402E-04,
2457786.500000000, A.D. 2017-Feb-02 00:00:00.0000, -6.733131599645081E-01,  7.196363842163740E-01, -2.205627504410547E-05, -1.284140621030729E-02, -1.182525163960397E-02,  1.000306649130556E-06,  5.691822799552784E-03,  9.855085678754331E-01,  1.384122308622266E-04,
2457787.500000000, A.D. 2017-Feb-03 00:00:00.0000, -6.860490179283139E-01,  7.077008069581974E-01, -2.111048277411828E-05, -1.262969210780378E-02, -1.204520555873893E-02,  8.867175334907372E-07,  5.692633095607960E-03,  9.856488662882641E-01,  1.422272773545879E-04,
2457788.500000000, A.D. 2017-Feb-04 00:00:00.0000, -6.985713378043462E-01,  6.955473729959503E-01, -2.029077057708912E-05, -1.241435865290546E-02, -1.226096075050584E-02,  7.494016515055586E-07,  5.693466197645748E-03,  9.857931134345771E-01,  1.463147536239838E-04,
2457789.500000000, A.D. 2017-Feb-05 00:00:00.0000, -7.108765845788354E-01,  6.831802892053253E-01, -1.961679705421974E-05, -1.219557274545959E-02, -1.247250559685502E-02,  5.967818316568007E-07,  5.694323748896996E-03,  9.859415938309737E-01,  1.506956484271393E-04,
2457790.500000000, A.D. 2017-Feb-06 00:00:00.0000, -7.229613834922106E-01,  6.706037604779516E-01, -1.909902895720203E-05, -1.197348668001668E-02, -1.267985517224094E-02,  4.387219553707387E-07,  5.695207455827214E-03,  9.860946029427977E-01,  1.553704135013539E-04,
2457791.500000000, A.D. 2017-Feb-07 00:00:00.0000, -7.348225015224279E-01,  6.578219649897875E-01, -1.873762521605507E-05, -1.174823038229894E-02, -1.288304687303454E-02,  2.858419741288999E-07,  5.696118962645208E-03,  9.862524254559796E-01,  1.603167905807418E-04,
2457792.500000000, A.D. 2017-Feb-08 00:00:00.0000, -7.464568214702038E-01,  6.448390352846839E-01, -1.852211066593697E-05, -1.151990459317673E-02, -1.308213307749562E-02,  1.486259259124203E-07,  5.697059717865286E-03,  9.864153121729965E-01,  1.654894123572533E-04,
2457793.500000000, A.D. 2017-Feb-09 00:00:00.0000, -7.578613103681801E-01,  6.316590482497413E-01, -1.843202296167869E-05, -1.128857665458945E-02, -1.327717078276949E-02,  3.638763600611528E-08,  5.698030846378994E-03,  9.865834578627817E-01,  1.708222791812755E-04,
2457794.500000000, A.D. 2017-Feb-10 00:00:00.0000, -7.690329857723757E-01,  6.182860265209261E-01, -1.843859504691891E-05, -1.105428075937214E-02, -1.346820943476566E-02, -4.372771056168644E-08,  5.699033045856288E-03,  9.867569833231443E-01,  1.762347223465245E-04,
2457795.500000000, A.D. 2017-Feb-11 00:00:00.0000, -7.799688849947776E-01,  6.047239519374649E-01, -1.850731420137847E-05, -1.081702360108299E-02, -1.365527950065397E-02, -8.745621804164113E-08,  5.700066526480419E-03,  9.869359249461854E-01,  1.816402156818102E-04,
2457796.500000000, A.D. 2017-Feb-12 00:00:00.0000, -7.906660423853127E-01,  5.909767888076004E-01, -1.860096034531078E-05, -1.057679449999152E-02, -1.383838471427052E-02, -9.363810591539828E-08,  5.701131005232445E-03,  9.871202337286943E-01,  1.869560395413177E-04,
2457797.500000000, A.D. 2017-Feb-13 00:00:00.0000, -8.011214779131698E-01,  5.770485122498235E-01, -1.868259675615254E-05, -1.033357734094341E-02, -1.401749982766570E-02, -6.390966888328546E-08,  5.702225752293273E-03,  9.873097833064127E-01,  1.921112652695233E-04,
2457798.500000000, A.D. 2017-Feb-14 00:00:00.0000, -8.113321972505152E-01,  5.629431360212296E-01, -1.871804228168111E-05, -1.008736115427962E-02, -1.419257368335412E-02, -2.011169036376931E-09,  5.703349673979202E-03,  9.875043843138777E-01,  1.970512287034390E-04,
2457799.500000000, A.D. 2017-Feb-15 00:00:00.0000, -8.212952007690443E-01,  5.486647353653047E-01, -1.867756263467695E-05, -9.838147123803050E-03, -1.436353569637790E-02,  8.703944165533035E-08,  5.704501410105219E-03,  9.877038012423542E-01,  2.017381158193546E-04,
2457800.500000000, A.D. 2017-Feb-16 00:00:00.0000, -8.310074974532882E-01,  5.342174627207916E-01, -1.853676760251760E-05, -9.585951450764104E-03, -1.453030325093367E-02,  1.976770105736239E-07,  5.705679425514169E-03,  9.879077682876215E-01,  2.061485833029216E-04,
2457801.500000000, A.D. 2017-Feb-17 00:00:00.0000, -8.404661198974959E-01,  5.196055564453622E-01, -1.827688538185836E-05, -9.330804863189502E-03, -1.469278801915721E-02,  3.242919193354144E-07,  5.706882082874287E-03,  9.881160019544724E-01,  2.102699056787054E-04,
2457802.500000000, A.D. 2017-Feb-18 00:00:00.0000, -8.496681377098456E-01,  5.048333442269530E-01, -1.788466284479173E-05, -9.072750164939126E-03, -1.485090017652750E-02,  4.614781124713120E-07,  5.708107692346618E-03,  9.883282096563609E-01,  2.140960111557358E-04,
2457803.500000000, A.D. 2017-Feb-19 00:00:00.0000, -8.586106680623964E-01,  4.899052434299128E-01, -1.735212935280295E-05, -8.811839180045416E-03, -1.500455034135761E-02,  6.040683737284856E-07,  5.709354540331370E-03,  9.885440946926816E-01,  2.176243107122316E-04,
2457804.500000000, A.D. 2017-Feb-20 00:00:00.0000, -8.672908833253388E-01,  4.748257605120846E-01, -1.667640277854162E-05, -8.548130116865728E-03, -1.515364957419417E-02,  7.470271190564606E-07,  5.710620903378343E-03,  9.887633586572817E-01,  2.208537784762333E-04,
2457805.500000000, A.D. 2017-Feb-21 00:00:00.0000, -8.757060165718595E-01,  4.595994911855968E-01, -1.585964289769283E-05, -8.281686035728698E-03, -1.529810799274885E-02,  8.852750403373680E-07,  5.711905055077967E-03,  9.889857026316112E-01,  2.237844537570437E-04,
2457806.500000000, A.D. 2017-Feb-22 00:00:00.0000, -8.838533662938723E-01,  4.442311223878059E-01, -1.490918415822096E-05, -8.012574860977876E-03, -1.543783265193617E-02,  1.013517650198729E-06,  5.713205274263669E-03,  9.892108286049156E-01,  2.264183890479441E-04,
2457807.500000000, A.D. 2017-Feb-23 00:00:00.0000, -8.917303020178535E-01,  4.287254364313078E-01, -1.383780764173778E-05, -7.740871196203823E-03, -1.557272544352273E-02,  1.126150869574754E-06,  5.714519862705316E-03,  9.894384425377621E-01,  2.287619645229496E-04,
2457808.500000000, A.D. 2017-Feb-24 00:00:00.0000, -8.993342726595991E-01,  4.130873168701430E-01, -1.266403708012947E-05, -7.466659961849644E-03, -1.570268193153141E-02,  1.217320102681255E-06,  5.715847179562432E-03,  9.896682603274302E-01,  2.308293121709763E-04,
2457809.500000000, A.D. 2017-Feb-25 00:00:00.0000, -9.066628192828861E-01,  3.973217546246407E-01, -1.141226897086693E-05, -7.190041449724919E-03, -1.582759217911220E-02,  1.281202928942222E-06,  5.717185697511972E-03,  9.899000175261309E-01,  2.326462640483727E-04,
2457810.500000000, A.D. 2017-Feb-26 00:00:00.0000, -9.137135932130996E-01,  3.814338518662935E-01, -1.011249087413881E-05, -6.911136741157386E-03, -1.594734453290934E-02,  1.312550921792060E-06,  5.718534080809229E-03,  9.901334828568387E-01,  2.342537884701323E-04,
2457811.500000000, A.D. 2017-Feb-27 00:00:00.0000, -9.204843790451559E-01,  3.654288204361946E-01, -8.799341183212020E-06, -6.630091740206582E-03, -1.606183275714953E-02,  1.307449525369157E-06,  5.719891278376711E-03,  9.903684743311265E-01,  2.357095107059562E-04,
2457812.500000000, A.D. 2017-Feb-28 00:00:00.0000, -9.269731201285278E-01,  3.493119717079411E-01, -7.510357186533914E-06, -6.347077768050189E-03, -1.617096576970990E-02,  1.264147990436306E-06,  5.721256616819633E-03,  9.906048753543024E-01,  2.370859878220406E-04,
2457813.500000000, A.D. 2017-Mar-01 00:00:00.0000, -9.331779422605828E-01,  3.330886962397656E-01, -6.283454385243625E-06, -6.062287244106777E-03, -1.627467788211830E-02,  1.183724215865151E-06,  5.722629872512740E-03,  9.908426472068531E-01,  2.384652009069230E-04,
2457814.500000000, A.D. 2017-Mar-02 00:00:00.0000, -9.390971705531941E-01,  3.167644341299932E-01, -5.153924362925969E-06, -5.775924523742018E-03, -1.637293667170328E-02,  1.070350307513019E-06,  5.724011302588524E-03,  9.910818344098898E-01,  2.399300884590536E-04,
2457815.500000000, A.D. 2017-Mar-03 00:00:00.0000, -9.447293354461297E-01,  3.003446397314533E-01, -4.151422512408451E-06, -5.488193797625752E-03, -1.646574610910739E-02,  9.310426093203605E-07,  5.725401623240613E-03,  9.913225609684956E-01,  2.415551725989313E-04,
2457816.500000000, A.D. 2017-Mar-04 00:00:00.0000, -9.500731663695580E-01,  2.838347459934274E-01, -3.297443898962937E-06, -5.199286992383348E-03, -1.655314422314169E-02,  7.749604016298106E-07,  5.726801937042131E-03,  9.915650177872878E-01,  2.433986303115990E-04,
2457817.500000000, A.D. 2017-Mar-05 00:00:00.0000, -9.551275744245913E-01,  2.672401334602161E-01, -2.603645306643004E-06, -4.909374233918286E-03, -1.663519642843532E-02,  6.124538806710836E-07,  5.728213622660509E-03,  9.918094435751337E-01,  2.454973486042789E-04,
2457818.500000000, A.D. 2017-Mar-06 00:00:00.0000, -9.598916273647633E-01,  2.505661072466642E-01, -2.071149866222334E-06, -4.618598051934424E-03, -1.671198660634603E-02,  4.540837685762578E-07,  5.729638205460717E-03,  9.920561024407895E-01,  2.478651866150331E-04,
2457819.500000000, A.D. 2017-Mar-07 00:00:00.0000, -9.643645206092603E-01,  2.338178832403936E-01, -1.690780576647541E-06, -4.327071124516674E-03, -1.678360782052392E-02,  3.097598104143823E-07,  5.731077225657995E-03,  9.923052610642582E-01,  2.504937000077482E-04,
2457820.500000000, A.D. 2017-Mar-08 00:00:00.0000, -9.685455474238934E-01,  2.170005833039668E-01, -1.444071714297092E-06, -4.034876721484054E-03, -1.685015369947068E-02,  1.880484573904470E-07,  5.732532115416462E-03,  9.925571674170695E-01,  2.533543753796130E-04,
2457821.500000000, A.D. 2017-Mar-09 00:00:00.0000, -9.724340705798274E-01,  2.001192386181077E-01, -1.304889262711268E-06, -3.742071132822512E-03, -1.691171078757698E-02,  9.564496041867622E-08,  5.734004091671847E-03,  9.928120322051132E-01,  2.564017852000818E-04,
2457822.500000000, A.D. 2017-Mar-10 00:00:00.0000, -9.760294972977516E-01,  1.831788001541033E-01, -1.241499749272527E-06, -3.448687792691681E-03, -1.696835196368402E-02,  3.700599064184946E-08,  5.735494069433814E-03,  9.930700138574017E-01,  2.595775279633648E-04,
2457823.500000000, A.D. 2017-Mar-11 00:00:00.0000, -9.793312591331392E-01,  1.661841550678500E-01, -1.218917144599276E-06, -3.154743018480197E-03, -1.702013126482665E-02,  1.416710384488026E-08,  5.737002600194913E-03,  9.933312078619099E-01,  2.628149775795644E-04,
2457824.500000000, A.D. 2017-Mar-12 00:00:00.0000, -9.823387983004525E-01,  1.491401473127468E-01, -1.201323527952112E-06, -2.860243060672851E-03, -1.706708073885659E-02,  2.678334045589076E-08,  5.738529839718628E-03,  9.935956411882492E-01,  2.660446407843120E-04,
2457825.500000000, A.D. 2017-Mar-13 00:00:00.0000, -9.850515613907007E-01,  1.320516001311487E-01, -1.154329900125350E-06, -2.565191665434544E-03, -1.710920990189297E-02,  7.240647771705696E-08,  5.740075547151537E-03,  9.938632721339423E-01,  2.691995148588307E-04,
2457826.500000000, A.D. 2017-Mar-14 00:00:00.0000, -9.874690004235819E-01,  1.149233377196276E-01, -1.046856460131973E-06, -2.269596973892453E-03, -1.714650789134209E-02,  1.469566316317049E-07,  5.741639113004959E-03,  9.941339951692948E-01,  2.722195792782166E-04,
2457827.500000000, A.D. 2017-Mar-15 00:00:00.0000, -9.895905799834190E-01,  9.776020361615448E-02, -8.524828878587960E-07, -1.973476633632531E-03, -1.717894771560136E-02,  2.452913983793167E-07,  5.743219608665353E-03,  9.944076495098568E-01,  2.750546617349432E-04,
2457828.500000000, A.D. 2017-Mar-16 00:00:00.0000, -9.914157882830593E-01,  8.056707424257496E-02, -5.502302480591150E-07, -1.676860495081045E-03, -1.720649148570250E-02,  3.617543157396918E-07,  5.744815846849335E-03,  9.946840295838829E-01,  2.776653531927730E-04,
2457829.500000000, A.D. 2017-Mar-17 00:00:00.0000, -9.929441497124784E-01,  6.334886723802255E-02, -1.248472080350412E-07, -1.379790947409873E-03, -1.722909541399935E-02,  4.906049791467546E-07,  5.746426442079758E-03,  9.949628955034416E-01,  2.800221719242881E-04,
2457830.500000000, A.D. 2017-Mar-18 00:00:00.0000, -9.941752367800625E-01,  4.611054531542658E-02,  4.332513490354342E-07, -1.082321500024323E-03, -1.724671365149423E-02,  6.262800173786767E-07,  5.748049862609477E-03,  9.952439820547357E-01,  2.821035520165723E-04,
2457831.500000000, A.D. 2017-Mar-19 00:00:00.0000, -9.951086801151900E-01,  2.885711707491522E-02,  1.128219621145202E-06, -7.845144734591947E-04, -1.725930049818528E-02,  7.634830918580833E-07,  5.749684469032703E-03,  9.955270053834521E-01,  2.838933614467691E-04,
2457832.500000000, A.D. 2017-Mar-20 00:00:00.0000, -9.957441760788871E-01,  1.159363645051255E-02,  1.959033521071489E-06, -4.864386581412518E-04, -1.726681094894131E-02,  8.971370829984168E-07,  5.751328538785181E-03,  9.958116672368357E-01,  2.853785943361104E-04,
2457833.500000000, A.D. 2017-Mar-21 00:00:00.0000, -9.960814923244348E-01, -5.674797656414429E-03,  2.919647744998734E-06, -1.881676623725325E-04, -1.726919983580355E-02,  1.022250345384103E-06,  5.752980279085875E-03,  9.960976572044725E-01,  2.865477512368276E-04,
2457834.500000000, A.D. 2017-Mar-22 00:00:00.0000, -9.961204722934586E-01, -2.294304036696500E-02,  3.999001355718148E-06,  1.102204809460063E-04, -1.726642002193170E-02,  1.133758350832634E-06,  5.754637833506888E-03,  9.963846538558365E-01,  2.873903140173575E-04,
2457835.500000000, A.D. 2017-Mar-23 00:00:00.0000, -9.958610401366141E-01, -4.020589778959015E-02,  5.180881486058348E-06,  4.086420099874346E-04, -1.725842028096509E-02,  1.226410916425029E-06,  5.756299289514459E-03,  9.966723260459717E-01,  2.878976606172201E-04,
2457836.500000000, A.D. 2017-Mar-24 00:00:00.0000, -9.953032079092181E-01, -5.745812205980517E-02,  6.443730852102468E-06,  7.070041655215738E-04, -1.724514373802442E-02,  1.294787396509826E-06,  5.757962696136755E-03,  9.969603359745770E-01,  2.880656911511021E-04,
2457837.500000000, A.D. 2017-Mar-25 00:00:00.0000, -9.944470870020143E-01, -7.469440558103098E-02,  7.760572584929300E-06,  1.005200050989219E-03, -1.722652805154792E-02,  1.333531345516992E-06,  5.759626101964141E-03,  9.972483457655480E-01,  2.878992199314091E-04,
2457838.500000000, A.D. 2017-Mar-26 00:00:00.0000, -9.932929053550574E-01, -9.190937689131250E-02,  9.099313437811315E-06,  1.303102419276820E-03, -1.720250871034132E-02,  1.337881929926294E-06,  5.761287622681688E-03,  9.975360291598685E-01,  2.874176694464317E-04,
2457839.500000000, A.D. 2017-Mar-27 00:00:00.0000, -9.918410306973052E-01, -1.090976018711424E-01,  1.042373539295795E-05,  1.600558239530785E-03, -1.717302653234916E-02,  1.304511326827798E-06,  5.762945542270188E-03,  9.978230890380225E-01,  2.866607260362732E-04,
2457840.500000000, A.D. 2017-Mar-28 00:00:00.0000, -9.900919976661005E-01, -1.262535945795197E-01,  1.169543065593928E-05,  1.897386894506775E-03, -1.713803924493734E-02,  1.232537551444537E-06,  5.764598441396066E-03,  9.981092796500202E-01,  2.856916554323271E-04,
2457841.500000000, A.D. 2017-Mar-29 00:00:00.0000, -9.880465336700711E-01, -1.433718408688818E-01,  1.287671638943074E-05,  2.193384887702455E-03, -1.709753488321959E-02,  1.124407705482108E-06,  5.766245331782239E-03,  9.983944298809888E-01,  2.845956680076171E-04,
2457842.500000000, A.D. 2017-Mar-30 00:00:00.0000, -9.857055762228479E-01, -1.604468345391022E-01,  1.393420093204080E-05,  2.488338114051875E-03, -1.705154263282943E-02,  9.862534571645855E-07,  5.767885762878544E-03,  9.986784617205863E-01,  2.834719176301938E-04,
2457843.500000000, A.D. 2017-Mar-31 00:00:00.0000, -9.830702750492830E-01, -1.774731210404313E-01,  1.484231361448026E-05,  2.782039352665818E-03, -1.700013642962466E-02,  8.274390873343831E-07,  5.769519866267924E-03,  9.989613979516919E-01,  2.824204133564140E-04,
2457844.500000000, A.D. 2017-Apr-01 00:00:00.0000, -9.801419762323537E-01, -1.944453400829474E-01,  1.558598318609842E-05,  3.074305687647175E-03, -1.694342914536218E-02,  6.593510481304189E-07,  5.771148318946500E-03,  9.992433557925514E-01,  2.815278167768395E-04,
2457845.500000000, A.D. 2017-Apr-02 00:00:00.0000, -9.769221913414573E-01, -2.113582583713124E-01,  1.616187921201584E-05,  3.364990378532151E-03, -1.688155929464452E-02,  4.938179254555190E-07,  5.772772232754018E-03,  9.995245277522488E-01,  2.808567442380625E-04,
2457846.500000000, A.D. 2017-Apr-03 00:00:00.0000, -9.734125587268324E-01, -2.282067872710167E-01,  1.657810105087167E-05,  3.653986543787494E-03, -1.681467508103587E-02,  3.416625125614603E-07,  5.774392999279333E-03,  9.998051547769252E-01,  2.804412364070006E-04,
2457847.500000000, A.D. 2017-Apr-04 00:00:00.0000, -9.696148049116483E-01, -2.449859852410673E-01,  1.685263776883344E-05,  3.941223703961321E-03, -1.674292052084134E-02,  2.117253283908977E-07,  5.776012126248495E-03,  1.000085497921253E+00,  2.802880663026880E-04,
2457848.500000000, A.D. 2017-Apr-05 00:00:00.0000, -9.655307117186250E-01, -2.616910485686350E-01,  1.701112487624147E-05,  4.226660348955232E-03, -1.666642610468162E-02,  1.104249392368531E-07,  5.777631092980678E-03,  1.000365813321409E+00,  2.803815828665282E-04,
2457849.500000000, A.D. 2017-Apr-06 00:00:00.0000, -9.611620914828782E-01, -2.783172951082933E-01,  1.708437939813261E-05,  4.510275622279880E-03, -1.658530399095650E-02,  4.172391681549535E-08,  5.779251237811524E-03,  1.000646332703025E+00,  2.806895768969044E-04,
2457850.500000000, A.D. 2017-Apr-07 00:00:00.0000, -9.565107702118538E-01, -2.948601449464283E-01,  1.710602625452275E-05,  4.792061919120624E-03, -1.649964640298840E-02,  7.317016458636137E-09,  5.780873678239661E-03,  1.000927249554991E+00,  2.811685794739794E-04,
2457851.500000000, A.D. 2017-Apr-08 00:00:00.0000, -9.515785774490702E-01, -3.113151004513743E-01,  1.711036406562834E-05,  5.072018879311682E-03, -1.640952580047625E-02,  6.905452727772913E-09,  5.782499258608798E-03,  1.001208710070887E+00,  2.817680871579966E-04,
2457852.500000000, A.D. 2017-Apr-09 00:00:00.0000, -9.463673415367122E-01, -3.276777269816722E-01,  1.713051951285584E-05,  5.350148530550111E-03, -1.631499592848141E-02,  3.849469784760499E-08,  5.784128519424164E-03,  1.001490807836295E+00,  2.824338858858886E-04,
2457853.500000000, A.D. 2017-Apr-10 00:00:00.0000, -9.408788893188863E-01, -3.439436349325768E-01,  1.719690564640677E-05,  5.626451215347621E-03, -1.621609342936631E-02,  9.870525489434713E-08,  5.785761684135954E-03,  1.001773581540414E+00,  2.831108297552373E-04,
2457854.500000000, A.D. 2017-Apr-11 00:00:00.0000, -9.351150496004770E-01, -3.601084636740096E-01,  1.733600014579932E-05,  5.900922152374951E-03, -1.611284002415767E-02,  1.831025343288669E-07,  5.787398660974313E-03,  1.002057015293788E+00,  2.837452900908630E-04,
2457855.500000000, A.D. 2017-Apr-12 00:00:00.0000, -9.290776596874931E-01, -3.761678679679253E-01,  1.756946212762559E-05,  6.173548747394212E-03, -1.600524528101858E-02,  2.865417697499841E-07,  5.789039057965626E-03,  1.002341041228288E+00,  2.842872483341466E-04,
2457856.500000000, A.D. 2017-Apr-13 00:00:00.0000, -9.227685741437353E-01, -3.921175073880691E-01,  1.791359226927059E-05,  6.444308887580828E-03, -1.589330980479323E-02,  4.035043273346906E-07,  5.790682208556198E-03,  1.002625543933722E+00,  2.846918375682254E-04,
2457857.500000000, A.D. 2017-Apr-14 00:00:00.0000, -9.161896746902253E-01, -4.079530389905708E-01,  1.837910987276335E-05,  6.713170371282577E-03, -1.577702847410734E-02,  5.283888479104559E-07,  5.792327204019003E-03,  1.002910366068880E+00,  2.849201215047600E-04,
2457858.500000000, A.D. 2017-Apr-15 00:00:00.0000, -9.093428801243219E-01, -4.236701130491507E-01,  1.897118352031844E-05,  6.980091406702880E-03, -1.565639325526985E-02,  6.557224349961057E-07,  5.793972927896159E-03,  1.003195314325073E+00,  2.849390198079779E-04,
2457859.500000000, A.D. 2017-Apr-16 00:00:00.0000, -9.022301553250632E-01, -4.392643712143506E-01,  1.968962386936934E-05,  7.245021872240433E-03, -1.553139517947438E-02,  7.802721595392288E-07,  5.795618087717476E-03,  1.003480164918026E+00,  2.847204696418203E-04,
2457860.500000000, A.D. 2017-Apr-17 00:00:00.0000, -8.948535188124741E-01, -4.547314461225459E-01,  2.052913787101776E-05,  7.507904859336946E-03, -1.540202524298808E-02,  8.970585052187547E-07,  5.797261240252799E-03,  1.003764667960182E+00,  2.842400785720235E-04,
2457861.500000000, A.D. 2017-Apr-18 00:00:00.0000, -8.872150488525757E-01, -4.700669613491239E-01,  2.147955599642818E-05,  7.768677944314658E-03, -1.526827421088006E-02,  1.001293256510475E-06,  5.798900808382984E-03,  1.004048550381827E+00,  2.834756375751162E-04,
2457862.500000000, A.D. 2017-Apr-19 00:00:00.0000, -8.793168886575214E-01, -4.852665306929788E-01,  2.252597566169914E-05,  8.027273637094188E-03, -1.513013152848363E-02,  1.088282057813245E-06,  5.800535090025212E-03,  1.004331517476457E+00,  2.824059350549693E-04,
2457863.500000000, A.D. 2017-Apr-20 00:00:00.0000, -8.711612517614136E-01, -5.003257560972165E-01,  2.364881232645022E-05,  8.283618503833655E-03, -1.498758377602432E-02,  1.153347949375311E-06,  5.802162262272696E-03,  1.004613253617545E+00,  2.810103750420863E-04,
2457864.500000000, A.D. 2017-Apr-21 00:00:00.0000, -8.627504291070252E-01, -5.152402240801444E-01,  2.482381437308236E-05,  8.537630572798533E-03, -1.484061338090950E-02,  1.191849023923292E-06,  5.803780387004843E-03,  1.004893423229914E+00,  2.792699670693704E-04,
